aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.647541090932524,13.238297920437216,0.011443108162655896,0.0005992527197896267,1.1002178585897724,0.9520126042284828,0.0076353754940308395,24.0,0.10919651246525185,0.04728104659769238,1.0467092239714664,0.15911210373626475,0.3892001133635935,0.15919955833605035,1.003480503910039,0.9522751884056552,6.1050151347441926,1.0357034336749615,0.39631234277834276,-0.06484393934430599,-0.007204882149367332,15.0,-0.05734771674816841,12.171715485463869,"[14.112972016593098, 14.831736577930393, 14.94958507030594, 13.421549749954512, 12.948182326199039, 12.184996458492876, 11.721074863186221, 14.023185278807102, 14.778885320499905, 11.930966539263048, 13.713783509364141, 10.71085204271761, 12.014807842718511, 12.437006054732443, 12.460109198705403, 11.657683438577392, 13.872795637763245, 9.588756100765101, 12.97792194671362, 11.542021447568125]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.39883358625755044,-1.3991816466716878,24.0,0.9821649109451734,0.9791654657577293,20,0.18,merra2,,0
11.996901876666112,11.238544884677223,0.012363520700875912,0.0006809453628673345,0.9311454045552238,0.9604885639519354,0.006386177502162552,24.0,0.10178101899028948,0.043302229706931566,0.9367872639298745,0.16162858506063763,0.3940081313354778,0.15688069650328332,1.007475014147048,0.9903740943399105,5.73168731500471,0.891655100960092,0.4091553424529938,-0.034850131163591036,-0.0043562663954488795,16.0,-0.008380801166635976,12.220682401045401,"[13.751478535631781, 10.77049727519187, 12.06492168927463, 12.484033804280788, 12.506968073679065, 11.710407719104243, 13.909328350123133, 9.656603397649766, 13.020995821356292, 11.595591170150888]","[[6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3959182751498166,-1.3776246544946562,24.0,0.9968312163779053,1.0567053317754935,10,0.19,merra2,,1
12.340330661072484,11.46332422406598,0.011868192693414902,0.0006362927420050136,0.9506719751612033,0.8879294796871806,0.013020561219007562,24.0,0.09619857632226268,0.042669988231549584,0.9289316906415631,0.116181857482803,0.32118732270093614,0.1462522720260169,1.0058906337426985,0.7059477856161415,5.885205185823935,0.9527483627482498,0.28159704370515015,0.06392228018426205,0.010653713364043674,18.0,-0.02610832795933149,12.202954874252706,"[13.400888645205857, 12.947178230075837, 12.215684342914734, 11.7710275096995, 13.977540716839927, 14.701859633655232, 11.972203244881365, 13.680987134546012, 10.802755101741406, 12.0525629626964, 12.457229013689686, 12.479372778800562, 11.710268471093135, 13.833396141093816, 9.727255204431254, 12.975682886062579, 11.59940944843532]","[[6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3822716623655606,-1.2969988069990834,24.0,1.0129288407411763,1.010513241039761,17,0.15,merra2,,2
12.072835599193281,12.395368051641825,0.010765031577275009,0.000596735932873142,1.037818829983386,0.9208759522929038,0.013218423054582927,24.0,0.1074627556273379,0.04663255046945774,1.0267155507750056,0.16705948997345632,0.39222578563739713,0.14800451498305908,0.9952912106176646,1.0402931297854712,6.075263704871163,1.0149194621914914,0.41744322067721096,0.5235436899214768,0.05817152110238631,15.0,-0.15541768889880458,12.073645513313233,"[14.58747534349529, 11.841515686398388, 13.560505535455526, 10.665082844764543, 11.922355364272605, 12.329438341893617, 12.351714363850359, 11.578016469218028, 13.713824826879778, 9.583159368472307, 12.850988755145856, 11.466495324983354]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3845548352621458,-1.3213525710093326,24.0,1.0050698088909462,0.9144419081545015,12,0.17,merra2,,3
12.557737989314862,12.102929235689029,0.012496247643022993,0.0006768669313409633,1.0084256666187013,0.9562477042562341,0.00644277111669088,24.0,0.09939712459962693,0.04728104659769238,0.9637825893474747,0.14725561269796655,0.37525037186027627,0.13031920707699604,1.001642090082462,1.0814146407455814,5.97012570706127,0.9821214414965421,0.4071933337618895,-0.022230235435457824,-0.002778779429432228,16.0,-0.07538176991191925,12.153681432300118,"[13.910052259648143, 14.56036152430266, 14.666986100053581, 13.28448120346401, 12.856197398429044, 12.165697522504008, 11.745959923115544, 13.828816830738427, 14.512543832384544, 11.935861469280631, 13.548882554631515, 10.831950948752848, 12.011717708347785, 12.393705668748058, 12.414608464150646, 11.688605911885398, 13.692750332555871, 9.816723673878174, 12.883104610871403, 11.583959594624332]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3608485867974768,-1.1721899828998041,24.0,1.0011970849723004,1.058347376623218,20,0.1,merra2,,4
12.290751280674943,11.002783610330523,0.012246282604415291,0.0006505433317998225,0.9251560110312658,0.9047026622514591,0.009097993711826952,24.0,0.09984797952923939,0.04580252424906519,0.8952083854817301,0.09546954748970682,0.2938903771440632,0.13603333049658764,0.9924067175404941,0.6354535535211738,6.062009161427288,1.0063378125183373,0.24446161594733937,0.2852095293129144,0.02592813902844676,13.0,-0.18871839930193168,12.040344802910106,"[14.608158959825225, 13.195669781328462, 12.758097197369, 12.052621502560653, 11.62378047754371, 13.751811162738425, 14.450367090644036, 11.817800679280197, 13.465805567628607, 10.68994813559613, 11.895302116756572, 12.28557477453336, 12.306930917559919, 11.56518255112348, 13.612793603586976, 9.652702232878035, 12.785587983471892, 11.458266625497883]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3686748055537634,-1.2285722363360005,24.0,0.9890319051000334,1.0384852249122425,18,0.18,merra2,,5
12.133311982447152,12.359258617126232,0.01234082509959606,0.0006753073489852299,1.0396572667457409,0.9519429353899163,0.007263983579451755,24.0,0.10475227913776214,0.047179458556943825,1.0186220081545705,0.15115329324395638,0.37932744385887074,0.13753419121916124,0.9920983934516764,1.047071315738665,5.840432527065032,0.9239669994951935,0.40502870309195393,0.42344410349989037,0.08468882069997807,19.0,-0.19270444197716152,12.036358760234876,"[13.757240556635667, 14.459639510139619, 11.812590335543725, 13.469661534432372, 10.678533039994582, 11.890518138320616, 12.282937836519302, 12.304411467925895, 11.558582457627068, 13.617458208271076, 9.635580847491113, 12.785701810979532, 11.451078346256226]","[[6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37070302786010706,-1.2410990223004705,24.0,1.002120214084062,1.0463548265989668,13,0.16,merra2,,6
11.870910014512535,10.237092855291621,0.011722285466835389,0.0006633631900683402,0.8580494128600076,0.8343753881286831,0.015069175406827064,24.0,0.07478058571406165,0.038048112965682945,0.8623679939260323,0.09098391378290538,0.27552629343871754,0.1082058124055505,0.9944239463924571,0.6801636193327761,5.713693206410802,0.9263385350194416,0.23711179313053582,0.4075672995762164,0.05094591244702705,16.0,-0.15689322070931233,12.072169981502725,"[12.871071236011245, 10.622915159239477, 11.797467292868603, 12.364821594644361, 12.456474448290415, 11.577741269864795, 13.446175926727994, 10.529779803194298, 12.72501389281283, 11.725687015560217]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.33408451823156793,-0.982517907167294,24.0,0.9960948018235068,0.9968665197082464,10,0.2,era5,,7
11.822373620597245,12.337556551294716,0.011221146540971881,0.000607749006619009,1.0346475297299227,0.8798334402117352,0.021036879247491036,24.0,0.07982853761401405,0.036625515158402726,1.0435769454790285,0.17506433807007796,0.3924633216271134,0.13245067161890314,0.9937074149309894,1.1274099790813616,6.045386589230291,1.040980779525989,0.4348339235334962,0.13925531273553798,0.013925531273553799,14.0,-0.16933384990224454,12.059729352309793,"[11.593503770363364, 12.94361257507927, 10.456312139372395, 11.755805561524484, 12.383511358549658, 12.484913652261827, 11.512706499853335, 13.579893197486456, 10.353269644207407, 12.782018592735627, 11.67638976078494]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3696222768276511,-1.193528775888659,24.0,0.9991195258016636,0.9697272270907418,11,0.1,era5,,8
11.605933887913164,9.762342626635572,0.011628101257386609,0.0005906748291904067,0.8613237124418829,0.7939448795242453,0.0322398983866796,24.0,0.08968467623327246,0.041284409665806314,0.8411509768121656,0.1564624956285572,0.35245226235885835,0.1224737137248933,0.9449391738773162,0.9833216636228634,5.927355587204505,0.9484456252992253,0.3646964298994298,1.2087279892255918,0.13430310991395464,15.0,-0.7616026932214339,11.467460508990603,"[13.80877181078546, 12.313832417991609, 11.736624750737093, 11.086050332748151, 11.165226710672957, 12.877369891210826, 13.326135773696546, 11.01913808598581, 12.317402432878485, 9.925614849233813, 11.175207454739866, 11.77880921910812, 11.876317643732719, 10.94144344740334, 12.929249747557506, 9.826529207232008, 12.16201369293667, 11.098841237202471]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.35542870481732,-1.1583066940525768,24.0,1.0041637870825137,1.0041586822954638,18,0.17,era5,,9
