aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.308209021745467,12.19033237269807,0.012079047105448593,0.0006584886857667486,1.0111225437542792,0.9802596463491821,0.0034018690771538064,22.0,0.10598987651206179,0.047179458556943825,0.9904229243394275,0.17233070578818424,0.4110095336011446,0.14786217255229675,0.9887684355630344,1.16747853839584,6.2520859598910254,1.0926063512433117,0.46524287911497375,0.3520944819751838,0.05029921171074054,15.0,-0.025418446030920805,12.203644756181117,"[13.969488821607046, 14.690239675152286, 11.97402983109038, 13.67439609021737, 10.810342499754325, 12.053993689359473, 12.456666317235303, 12.478701000071617, 11.713385372691972, 13.82605431563042, 9.740140616332063, 12.97256623695517, 11.603072452031107]","[[6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.38038855611773614,-1.285615599763606,22.0,0.9959657044831653,1.0254306309728127,13,0.16,merra2,1.6,0
12.795159539054463,13.718562770703826,0.012027375475984817,0.0006270925815937456,1.1205737050167355,0.9702146251717841,0.0031745429476977994,22.0,0.10934502566896763,0.04747323962050497,1.0721681686602558,0.10658059420123635,0.32156811293027565,0.16647602032042366,1.003366904643743,0.6347408749434993,5.771725554423368,0.9196630411111112,0.26839510830053276,0.018344094156004354,0.002038232684000484,13.0,0.1624195439906604,12.391482746202698,"[15.083439636469434, 15.202702999439136, 13.65632232567659, 13.177271726560939, 12.404923168519698, 11.935431802993996, 14.265180996726539, 15.029953855096423, 12.147843405753402, 13.9520645979613, 10.9130804051171, 12.232691294804011, 12.659958352613442, 12.683338869324746, 11.871279310841638, 14.112985801139816, 9.777512754531859, 13.207368396314752, 11.754228700032135]","[[6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.40362192000525166,-1.4099319089086242,22.0,0.9968469197156113,1.0285681790988865,19,0.1,merra2,2.1,1
12.430599702530253,11.793009011615938,0.010914307067246326,0.000591987489139289,0.9417624160301703,0.9808114174346618,0.0018162984459238196,22.0,0.09816454670540445,0.04135940182389775,0.9487079701565377,0.09465516484811852,0.3046947101644443,0.17516531845504535,1.0250877933410523,0.5416065442460979,5.705491587391972,0.9118049413857944,0.23491473148000236,-0.49350127358127127,-0.07050018194018161,15.0,0.4313930232078409,12.660456225419878,"[12.41053932035757, 14.26124773047275, 11.143961652582709, 12.49757338387742, 12.935849322918694, 12.95983225754851, 12.12684932791117, 14.426315198571759, 9.979135183262159, 13.497363829030755, 12.006782813467245]","[[5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.4140215651421532,-1.4503916155316174,22.0,0.9943592972382754,0.9377600645963087,11,0.19,merra2,2.3,2
12.632117134977292,12.759705995888561,0.011703583549808872,0.00066355234037377,1.0201821916871388,0.9823975298774967,0.0020510767267543513,22.0,0.09926364082771531,0.04663255046945774,1.0101003544811966,0.11652209675574045,0.33833566177538266,0.14142995347118362,1.0261719417017057,0.8270968210579234,5.839509407451451,0.9742382959763006,0.3223512348837597,-0.1285919484055329,-0.016073993550691612,14.0,0.4263319122035938,12.655395114415631,"[15.08730344050511, 12.430830009797141, 14.093800858576746, 11.29273514422414, 12.509035257956864, 12.90285208310534, 12.924402166813604, 12.175917790805544, 14.242123731067192, 10.246069742057198, 13.407406041863826, 12.068030933889823]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37202283721975304,-1.198192561755227,22.0,1.0002599878303606,0.9861171391459328,12,0.18,merra2,1.9,3
12.601032610235066,10.176746698296125,0.010959622948629953,0.0005893855164063699,0.8206716511243519,0.9755396763726436,0.003280045217384309,22.0,0.10227991022376257,0.044514304629025274,0.8076121229961869,0.13409655846564156,0.36168565529788055,0.1627701211919996,1.0155559828393195,0.8212777930874409,6.0392176967296765,1.0395462469851802,0.34338372753850344,-0.050908936938172555,-0.00565654854868584,13.0,0.3088572912396259,12.537920493451663,"[12.551210476158449, 12.086974161133611, 14.390646305177063, 15.146859006135053, 12.297008225600656, 14.081034640702981, 11.076066015720917, 12.380906406148421, 12.803391033159297, 12.826509850071467, 12.023539732423465, 14.240154641321752, 9.953208855230189, 13.34467387701081, 11.907799277489294]","[[6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3991041509286923,-1.3707306041416503,22.0,0.9964509716232861,0.9331089957550099,15,0.19,merra2,1.9,4
12.594794285102155,12.963801451283027,0.011829143356037823,0.0006261590296622105,1.0490199155688111,0.9699392608601979,0.0027210021263360455,22.0,0.10000217759361603,0.043303192312848356,1.0292983877170074,0.09051680711114939,0.2963035689707658,0.16411041740417479,1.0128712923755507,0.5466883416002694,5.938379896163292,0.9965499867348576,0.22951452473256748,0.07702096543671777,0.009627620679589721,14.0,0.2768841534247226,12.50594735563676,"[13.286133380098, 12.51929194294543, 12.053148218428724, 14.36628546886625, 15.12560522379007, 12.26404525064563, 14.055401701783005, 11.038086550920577, 12.34828814396305, 12.772508635148375, 12.795722440430458, 11.989453156442986, 14.215175479346199, 9.910615902995504, 13.316015449854241, 11.873237158266745]","[[6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.4007439516532113,-1.3832198392716069,22.0,1.0023148410571148,1.0090683200459272,16,0.12,merra2,2.6,5
12.652436588216695,10.510714868355667,0.011684272528038019,0.0006044906577679669,0.86900252761269,0.9823638931479983,0.0022082816277013365,22.0,0.11149356139352345,0.04747323962050497,0.8307265399096623,0.12521366797291175,0.35072123737408656,0.16912528324956422,0.9906579917955092,0.7432206876568064,6.0172637544483925,1.0061807862776553,0.31675563214048785,0.4445302458210103,0.04445302458210103,12.0,0.009079378631239976,12.238142580843277,"[14.951434531976467, 15.071643114803628, 13.513006625980774, 13.030159319077118, 12.251689525010327, 11.778477213248086, 14.126690796596813, 14.897524849906828, 11.992572280735327, 13.811092798869087, 10.748023185875349, 12.078092630360558, 12.508745986337523, 12.532311804956494, 11.713816281555053, 13.973289380444983, 9.603455612211544, 13.060494519501091, 11.59583798801961]","[[6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.40682081901492106,-1.4417673825358381,22.0,1.0048299823181488,1.0014790192469034,19,0.16,merra2,2.6,6
12.550793009790487,13.307501071849337,0.011887580413155317,0.0006587274975004899,1.0812987959396205,0.9751069097752717,0.004249315366880295,22.0,0.10058357832946449,0.047179458556943825,1.060291653401388,0.17070260576403318,0.4079868752756058,0.13840977414250208,1.0098566537128713,1.2289319124759874,6.575743838008117,1.2294362821196707,0.4738201101587285,-0.05137139299381799,-0.0057079325548686655,13.0,0.22595688967927963,12.455020091891317,"[14.163489428737002, 14.860822085055322, 12.232865674929807, 13.877984670431124, 11.106988162758938, 12.31023139627716, 12.69982063067368, 12.7211393760318, 11.980689917335365, 14.024715309263682, 10.071558626334713, 13.198958244792484, 11.873961216824927]","[[6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3680292031093937,-1.1906294824339632,22.0,0.995705521947605,1.0037329494236586,13,0.13,merra2,1.6,7
12.70088866998038,14.4747379552854,0.011475469349700758,0.0006134436924285014,1.1771008221904833,0.9804762252171366,0.002808051834280397,23.0,0.09810341926006462,0.04580252424906519,1.1396633992625778,0.1438273010988182,0.37552529776905536,0.14581758277895604,1.0286921259179247,1.0080172182676277,5.971542901790078,1.0055539917713252,0.39416524619360654,-0.0976061431552967,-0.013943734736470956,16.0,0.21062789705119123,12.439691099263229,"[15.044796822074279, 13.61179450280549, 13.167867188381974, 12.452146089602284, 12.017077139834543, 14.176012552426215, 14.884713390681876, 12.213915036581675, 13.88585338706369, 11.069683041393915, 12.292542003316035, 12.688482469448687, 12.710148761094379, 11.957628213964615, 14.034976084525539, 10.017373539222046, 13.195757214616293, 11.849159581623443]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3740289550230518,-1.2279759596605404,23.0,1.000549635343694,0.9713364554762403,18,0.17,merra2,3.0,8
12.237691016167254,11.811609475302003,0.011602498532020333,0.000644740186838915,0.959535877196973,0.9782006563027373,0.0028871252975001802,22.0,0.09885904543662659,0.043302229706931566,0.9651828486025384,0.1324409274698817,0.35993583063149115,0.15700166299572793,1.0089352989626617,0.8432339974306995,5.848295183535171,0.9576610424385852,0.3462601571200155,0.08446472193389909,0.01206638884769987,15.0,0.22514790232504112,12.454211104537078,"[13.969735165470277, 11.018493832078516, 12.300004348259588, 12.714935167700189, 12.737640632071125, 11.949027206632989, 14.126010182417666, 9.91571277939617, 13.24654015304008, 11.835356131431887]","[[6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.39196837423086617,-1.334685712673901,22.0,0.9985238890156493,0.9884309583074395,10,0.12,merra2,2.0,9
