aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,bootstrap_data,non_bootstrap_data,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
13.155393672396755,11.498365909407749,0.011494439890480405,0.0005733988905739834,0.8958821895845792,0.9865628608451427,0.0009861235568576715,17.0,0.09335259407541649,0.041284409665806314,0.874041947793181,0.07338790984397907,0.26907580026290245,0.15320967199348373,0.9703974167446243,0.4118109905997985,5.5327070731378605,0.9087038790716577,0.18346471300463246,-0.2005393534351657,-0.04010787068703314,12.0,0.754865013472056,12.983928215684093,"[15.74598330646031, 13.982396825199672, 13.301462438322872, 12.53397697760793, 12.62738169382349, 14.6472044249217, 15.176615481595858, 12.455040310081694, 13.986608387235393, 11.165006207979374, 12.6391560208592, 13.351227638502175, 13.466258749666878, 12.363383608190658, 14.70840731631903, 11.04811444663858, 13.803295617217763, 12.549066463032872]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-09-01  6.433560  1.320105
2015-03-01  6.298029  1.220466
2014-03-01  5.169673  0.779647
2015-06-01  5.077083  0.725459
2015-08-01  4.961172  0.691465
2015-05-01  5.538323  0.929241
2015-02-01  6.540493  1.280916
2014-12-01  6.715867  1.444421
2015-08-01  4.961172  0.691465
2014-09-01  4.727134  0.488237
2015-06-01  5.077083  0.725459
2014-08-01  4.917273  0.656018
2014-08-01  4.917273  0.656018
2015-04-01  5.694731  0.963800
2015-04-01  5.694731  0.963800
2014-05-01  6.162751  1.131802
2014-03-01  5.169673  0.779647","                era5         0
time                          
2014-02-01  8.347006  1.927496
2014-04-01  4.756275  0.639188
2014-06-01  5.205081  0.734914
2014-07-01  4.821668  0.615335
2014-10-01  5.191186  0.701813",0.4193007836233012,-1.4111645322532287,17.0,0.9999196747822409,0.9977325521433892,18,0.13,era5,1.2,0
12.410187178941717,13.249078969296061,0.012145928152754617,0.000653672102336505,1.0582939422535493,0.947547832269025,0.008571886414566687,22.0,0.0813108206073535,0.036625515158402726,1.0675970296223913,0.16342292006941522,0.3935111607754584,0.15050891914306283,1.015657159823527,0.9895948745285904,5.871869103257158,1.0262722644018893,0.4100994237688696,0.0973280214209048,0.01946560428418096,17.0,0.4441454199166337,12.673208622128671,"[12.17424797129888, 13.619151884721381, 10.957210772377772, 12.347945448409646, 13.019724314995525, 13.12824636188756, 12.087777686869943, 14.300107640390646, 10.84693336066647, 13.446211913766236, 12.26295363080551]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-11-01  7.212845  1.643242
2015-01-01  7.081160  1.623325
2014-06-01  5.205081  0.736450
2015-03-01  6.298029  1.219182
2014-10-01  5.191186  0.701447
2015-05-01  5.538323  0.929882
2014-06-01  5.205081  0.736450
2014-12-01  6.715867  1.443914
2015-10-01  5.238246  0.561095
2014-03-01  5.169673  0.778772
2015-06-01  5.077083  0.725182
2014-09-01  4.727134  0.487794
2015-05-01  5.538323  0.929882
2014-04-01  4.756275  0.638618
2015-12-01  7.195652  1.292564
2015-05-01  5.538323  0.929882
2014-03-01  5.169673  0.778772
2014-08-01  4.917273  0.655812
2015-02-01  6.540493  1.281890
2015-07-01  5.305551  0.914968
2015-11-01  7.212845  1.643242
2014-02-01  8.347006  1.925627","                era5         0
time                          
2014-05-01  6.162751  1.131347
2014-07-01  4.821668  0.614742
2015-04-01  5.694731  0.963994
2015-08-01  4.961172  0.691174
2015-09-01  6.433560  1.318935",0.3955745436300512,-1.2964896763744587,22.0,0.9987870358548079,1.0521121653239678,11,0.12,era5,2.8,1
12.899166851099496,11.454995212252754,0.011263779229499246,0.0005844657182514911,0.9185224161135728,0.9912104686957829,0.0016056924729326261,17.0,0.08845539348257773,0.04197492536127353,0.8880414793050263,0.18268237717775004,0.42553106197411433,0.12618143736759577,0.948828584448678,1.25055241407845,5.727845429728596,0.9670951976564258,0.5056047617248333,0.043667871620497845,0.007277978603416307,11.0,0.3841201333498798,12.613183335561917,"[13.9052916371949, 14.679929560815067, 15.119794561375326, 13.519310310940492, 12.901350957454866, 12.204845055780032, 12.289611399142157, 14.122634335155013, 14.603083730303121, 12.133208708767866, 13.523132373980511, 10.96248116867993, 12.300296798004283, 12.946513709581302, 13.050906368339678, 12.050028717663292, 14.17817698350446, 10.85639993874342, 13.356772966923206, 12.218539016369094]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-03-01  5.169673  0.781504
2015-04-01  5.694731  0.965410
2015-03-01  6.298029  1.223327
2014-07-01  4.821668  0.616748
2014-06-01  5.205081  0.735396
2014-06-01  5.205081  0.735396
2015-02-01  6.540493  1.282671
2014-07-01  4.821668  0.616748
2015-06-01  5.077083  0.726897
2014-04-01  4.756275  0.640631
2014-12-01  6.715867  1.447264
2014-07-01  4.821668  0.616748
2014-02-01  8.347006  1.931930
2014-03-01  5.169673  0.781504
2014-02-01  8.347006  1.931930
2014-10-01  5.191186  0.703258
2014-10-01  5.191186  0.703258","                era5         0
time                          
2014-05-01  6.162751  1.134059
2014-08-01  4.917273  0.657296
2014-09-01  4.727134  0.489344
2015-05-01  5.538323  0.930550
2015-08-01  4.961172  0.692851
2015-09-01  6.433560  1.323082",0.38052247934242295,-1.2124787465540656,17.0,1.002307004700996,0.9702817277257711,20,0.16,era5,1.2,2
12.902807584823966,13.346324711962518,0.01163261674466381,0.0006156308725601671,1.049553777103287,0.9847025688966915,0.0033784218707804264,20.0,0.09106224371734813,0.041271167191433165,1.0343736914793806,0.22084896790610462,0.4663373736205628,0.15208090176821518,1.016246773785166,1.3542201026167875,5.9405719215901,1.0694356936841731,0.5712434657299397,0.2075248997773056,0.0259406124721632,12.0,0.6367898274349262,12.865853029646964,"[14.455476607805432, 14.961444464228256, 12.360385158298163, 13.82413285905696, 11.127475907302324, 12.536347919826198, 13.216887824417004, 13.326825167062573, 12.27278716728919, 14.513969333593447, 11.01576030715857, 13.648937482739317, 12.450247677141766]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-06-01  5.205081  0.735115
2014-02-01  8.347006  1.927439
2014-02-01  8.347006  1.927439
2014-07-01  4.821668  0.615317
2015-01-01  7.081160  1.624337
2015-08-01  4.961172  0.691482
2015-08-01  4.961172  0.691482
2015-01-01  7.081160  1.624337
2015-04-01  5.694731  0.963883
2014-09-01  4.727134  0.488226
2014-07-01  4.821668  0.615317
2015-03-01  6.298029  1.220420
2015-01-01  7.081160  1.624337
2014-12-01  6.715867  1.444467
2014-08-01  4.917273  0.656041
2014-08-01  4.917273  0.656041
2015-06-01  5.077083  0.725479
2014-08-01  4.917273  0.656041
2015-03-01  6.298029  1.220420
2015-02-01  6.540493  1.281097","                era5         0
time                          
2014-03-01  5.169673  0.779612
2014-04-01  4.756275  0.639174
2014-05-01  6.162751  1.131832
2014-10-01  5.191186  0.701823
2015-05-01  5.538323  0.929366
2015-07-01  5.305551  0.913648
2015-09-01  6.433560  1.320077
2015-11-01  7.212845  1.644428",0.40073344901231994,-1.311150181560372,20.0,0.9998736843321469,1.0031833407317046,13,0.18,era5,2.2,3
13.048224868853493,14.007280290927977,0.011032829874083959,0.0005551633244026742,1.088885067800718,0.9892912274561739,0.0012708670209680775,19.0,0.08774150715980326,0.03732756593134039,1.0735008349192217,0.11867532116935034,0.34264333372821126,0.16905152852222005,0.9958088140383016,0.6299352709083768,5.787509972818846,1.0159627223844232,0.28705911763354414,-0.10193572478000767,-0.014562246397143954,12.0,0.7783190129074224,13.00738221511946,"[14.035405770132646, 13.334315538094769, 12.544112296624913, 12.64028181813396, 14.71989185767986, 15.264973627260485, 12.462839082026223, 14.039741995563128, 11.134619615642707, 12.652404668488778, 13.385553801888648, 13.503989865586265, 12.368469316546541, 14.78290637149807, 11.014267826011965, 13.851003117127814, 12.559648434969207]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-02-01  6.540493  1.281049
2015-06-01  5.077083  0.726071
2014-08-01  4.917273  0.656543
2015-04-01  5.694731  0.964249
2014-04-01  4.756275  0.639939
2014-09-01  4.727134  0.488817
2015-09-01  6.433560  1.321652
2015-09-01  6.433560  1.321652
2015-11-01  7.212845  1.646194
2014-07-01  4.821668  0.616087
2015-09-01  6.433560  1.321652
2015-04-01  5.694731  0.964249
2015-02-01  6.540493  1.281049
2014-12-01  6.715867  1.445613
2014-07-01  4.821668  0.616087
2014-06-01  5.205081  0.734355
2014-06-01  5.205081  0.734355
2015-03-01  6.298029  1.222028
2015-09-01  6.433560  1.321652","                era5         0
time                          
2014-02-01  8.347006  1.929860
2014-03-01  5.169673  0.780680
2014-05-01  6.162751  1.132772
2014-10-01  5.191186  0.702469
2015-05-01  5.538323  0.929380
2015-07-01  5.305551  0.912986
2015-08-01  4.961172  0.692066",0.4317122021586363,-1.4825759529962703,19.0,1.0012513089263688,0.9630328443477393,17,0.17,era5,1.7,4
12.891661619015638,12.824930361511036,0.011497555118890139,0.0006284554778041434,1.0002456001269644,0.9859209255402513,0.002122920516087637,19.0,0.08750065195291021,0.04064307998943146,0.9948236884059871,0.15078551663015602,0.38556788781493234,0.1401073884943461,0.9993166041786252,0.962434379978162,5.749718148544955,1.0028112810544076,0.39927076914999793,-0.12757265558596104,-0.02126210926432684,13.0,0.7418519399659864,12.970915142178024,"[15.02617297727674, 12.475175950923003, 13.910751073510449, 11.265996357868794, 12.6477519780761, 13.315193611939737, 13.423015003606851, 12.38926394804441, 14.587310347342026, 11.156430934614393, 13.738927661795728, 12.56330889653791]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-04-01  4.756275  0.642384
2014-05-01  6.162751  1.137296
2014-06-01  5.205081  0.737939
2014-02-01  8.347006  1.937179
2015-07-01  5.305551  0.917307
2014-03-01  5.169673  0.783598
2015-06-01  5.077083  0.728976
2015-11-01  7.212845  1.652579
2015-02-01  6.540493  1.286694
2014-12-01  6.715867  1.451412
2015-08-01  4.961172  0.694825
2014-03-01  5.169673  0.783598
2014-07-01  4.821668  0.618425
2014-07-01  4.821668  0.618425
2014-06-01  5.205081  0.737939
2015-04-01  5.694731  0.968307
2015-02-01  6.540493  1.286694
2014-07-01  4.821668  0.618425
2014-12-01  6.715867  1.451412","                era5         0
time                          
2014-08-01  4.917273  0.659186
2014-09-01  4.727134  0.490681
2014-10-01  5.191186  0.705245
2015-03-01  6.298029  1.226626
2015-05-01  5.538323  0.933452
2015-09-01  6.433560  1.326704",0.3930205799076774,-1.2569462799924276,19.0,1.0049906958901367,0.9863420993063142,12,0.11,era5,1.5,5
13.185155668194987,12.064537743582783,0.013415027902963528,0.0006925174764148692,0.9468291215582061,0.9682150223017304,0.0018067921756617662,19.0,0.08958066799383177,0.04197492536127353,0.9150091244417129,0.05684421719006364,0.23460056482114844,0.141354664476442,0.9944554583718859,0.3531656178960844,5.552085345296559,0.9199469262105766,0.1471632456583636,-0.1993345618117917,-0.024916820226473964,11.0,0.686239324988394,12.915302527200431,"[14.255776679328353, 15.05941064140301, 15.515740550383228, 13.855347403861124, 13.214256762026942, 12.49167943873314, 12.579618733066072, 14.481254890714403, 14.979688338427415, 12.417361619242843, 13.859312533337091, 11.202811720686478, 12.590704104905068, 13.261110034146578, 13.369410290836099, 12.33106805707859, 14.538876596541284, 11.092759686676544, 13.68672600568936, 12.505885987972626]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-05-01  5.538323  0.927184
2015-11-01  7.212845  1.633775
2014-08-01  4.917273  0.652581
2015-07-01  5.305551  0.914136
2014-05-01  6.162751  1.125574
2015-05-01  5.538323  0.927184
2015-04-01  5.694731  0.960248
2014-04-01  4.756275  0.634726
2014-05-01  6.162751  1.125574
2014-03-01  5.169673  0.773663
2015-07-01  5.305551  0.914136
2015-05-01  5.538323  0.927184
2014-05-01  6.162751  1.125574
2014-10-01  5.191186  0.697699
2014-07-01  4.821668  0.610907
2015-06-01  5.077083  0.721512
2015-06-01  5.077083  0.721512
2014-05-01  6.162751  1.125574
2015-04-01  5.694731  0.960248","                era5         0
time                          
2014-02-01  8.347006  1.913589
2014-06-01  5.205081  0.736391
2014-09-01  4.727134  0.484805
2014-12-01  6.715867  1.436692
2015-02-01  6.540493  1.278354
2015-03-01  6.298029  1.211356
2015-08-01  4.961172  0.687622
2015-09-01  6.433560  1.310912",0.3947660944655343,-1.2718281216914733,19.0,0.9922136529446599,1.1573990513263355,20,0.15,era5,2.0,6
13.098205708601101,12.348519855270148,0.011916629535055227,0.0006296384742510693,0.9513087171371201,0.9813925151235946,0.003008040579419563,20.0,0.07876476396230475,0.03792759641771311,0.9427642327499359,0.16165755874045085,0.39830832047677756,0.1397535996802374,1.040202576225024,1.0750761934576811,6.163513253881658,1.1768329653916072,0.43472578051233324,-0.24218681044010426,-0.030273351305013033,12.0,0.9080468439850851,13.137110046197122,"[13.428024045629364, 12.724880104081139, 12.810454311907593, 14.66094684768814, 15.145975159159095, 12.65256102785346, 14.055731341355033, 11.47067588511881, 12.821241547815951, 13.473617220740998, 13.579004792291444, 12.568588290992832, 14.717018844480336, 11.363583649485946, 13.887786448267097, 12.73870457477241]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-08-01  4.917273  0.662485
2015-04-01  5.694731  0.973438
2015-11-01  7.212845  1.660460
2014-05-01  6.162751  1.142931
2014-12-01  6.715867  1.458645
2015-04-01  5.694731  0.973438
2015-02-01  6.540493  1.293923
2015-02-01  6.540493  1.293923
2014-08-01  4.917273  0.662485
2015-06-01  5.077083  0.732597
2014-07-01  4.821668  0.621290
2015-07-01  5.305551  0.922943
2015-02-01  6.540493  1.293923
2014-12-01  6.715867  1.458645
2014-02-01  8.347006  1.946148
2014-03-01  5.169673  0.787158
2014-02-01  8.347006  1.946148
2015-01-01  7.081160  1.640204
2014-05-01  6.162751  1.142931
2015-07-01  5.305551  0.922943","                era5         0
time                          
2014-04-01  4.756275  0.645387
2014-06-01  5.205081  0.742647
2014-09-01  4.727134  0.492970
2014-10-01  5.191186  0.708691
2015-03-01  6.298029  1.232248
2015-05-01  5.538323  0.938659
2015-08-01  4.961172  0.698261
2015-09-01  6.433560  1.332910",0.38414904357471796,-1.1908747561471293,20.0,1.009550336824486,1.0226831436955353,16,0.1,era5,2.2,7
12.920580640770934,11.008714130728928,0.012279848296862593,0.0006618492102736405,0.8639048465396748,0.9828028600281921,0.0027894326621043454,19.0,0.08654741605744946,0.041271167191433165,0.852029365924229,0.16220328884205126,0.39926664796843075,0.13211062966630058,0.9955195753620488,1.0945075427355921,5.9537533115049515,1.0767809939335766,0.4409136143030219,-0.10846245546540006,-0.01807707591090001,13.0,0.6723346878107126,12.90139789002275,"[14.415281042338203, 14.89714116568831, 12.420013929073843, 13.814018782717447, 11.245848819130813, 12.587592633725917, 13.235707011364871, 13.340406194950377, 12.336589699220132, 14.470986778790646, 11.139456106269598, 13.647170899850675, 12.505594789329802]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-06-01  5.077083  0.723669
2014-02-01  8.347006  1.921553
2015-07-01  5.305551  0.913149
2014-10-01  5.191186  0.699979
2015-06-01  5.077083  0.723669
2015-08-01  4.961172  0.689730
2015-05-01  5.538323  0.927988
2014-08-01  4.917273  0.654445
2014-06-01  5.205081  0.734999
2015-09-01  6.433560  1.316150
2014-05-01  6.162751  1.128984
2014-02-01  8.347006  1.921553
2014-12-01  6.715867  1.440902
2015-09-01  6.433560  1.316150
2014-12-01  6.715867  1.440902
2015-03-01  6.298029  1.216598
2014-04-01  4.756275  0.637269
2015-09-01  6.433560  1.316150
2014-06-01  5.205081  0.734999","                era5         0
time                          
2014-03-01  5.169673  0.777119
2014-07-01  4.821668  0.613442
2014-09-01  4.727134  0.486763
2015-02-01  6.540493  1.279284
2015-04-01  5.694731  0.962009
2015-11-01  7.212845  1.639785",0.38163979533558245,-1.1954082013477199,19.0,0.9966662637888652,1.052536525210846,13,0.1,era5,1.9,8
13.097206455192707,11.173776521198535,0.010303126205720981,0.0005265533616481346,0.8637208710098523,0.9910948389224643,0.0012729563815888137,20.0,0.09358219448199746,0.04013987786442547,0.8531419703450135,0.142945913106501,0.3763946821156112,0.17525792088543465,1.0301586195084345,0.7655486464202177,5.858866826104551,1.0521083975618144,0.3466620253783983,-0.2509242933936974,-0.03584632762767105,13.0,0.8424049349121514,13.071468137124189,"[12.705664842556462, 14.777926845346016, 15.321082638035815, 12.52884907771847, 14.100180205992984, 11.205322705364066, 12.717744858366194, 13.448303502838977, 13.56632108781569, 12.434812755765334, 14.840718705419095, 11.085396163427403, 13.912108212305158, 12.625316367163846]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-08-01  4.917273  0.654493
2015-01-01  7.081160  1.621445
2015-11-01  7.212845  1.641844
2015-04-01  5.694731  0.960659
2015-04-01  5.694731  0.960659
2014-03-01  5.169673  0.778975
2015-05-01  5.538323  0.925392
2014-07-01  4.821668  0.614627
2015-07-01  5.305551  0.908016
2015-06-01  5.077083  0.723859
2015-03-01  6.298029  1.219260
2015-03-01  6.298029  1.219260
2015-09-01  6.433560  1.318404
2015-02-01  6.540493  1.275446
2014-07-01  4.821668  0.614627
2014-09-01  4.727134  0.487628
2014-07-01  4.821668  0.614627
2015-03-01  6.298029  1.219260
2015-11-01  7.212845  1.641844
2015-11-01  7.212845  1.641844","                era5         0
time                          
2014-02-01  8.347006  1.925303
2014-04-01  4.756275  0.638370
2014-05-01  6.162751  1.129350
2014-06-01  5.205081  0.730005
2014-10-01  5.191186  0.700444
2014-12-01  6.715867  1.441161
2015-08-01  4.961172  0.689989",0.43018680217051314,-1.4682987867030066,20.0,0.9990769998087724,0.8963581969562656,14,0.18,era5,2.5,9
