aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
13.005769466414602,12.268554597050393,0.012208647104925835,0.0006239159882170704,0.9656180448233955,0.9893411701043021,0.0014961569797242403,18.0,0.08844085313826877,0.041284409665806314,0.943316320401653,0.14036784472263003,0.37265491777636023,0.1461635002273045,0.9999118140846766,0.8991188474494414,5.944301553030893,1.0703750067098134,0.3741441777120341,-0.07469419649891529,-0.018673549124728822,14.0,0.6333603610993173,12.862423563311355,"[15.451262122865524, 13.79827529394861, 13.160044288651164, 12.440690079811809, 12.528237113826652, 14.42139086995306, 14.91760101505455, 12.366703760951964, 13.802222736644609, 11.15757146021868, 12.539273038470096, 13.206688567969975, 13.314505742625915, 12.28079511818467, 14.478755549511673, 11.048010322186416, 13.630406045129252, 12.454833259592101]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3930052084479692,-1.2657664642166793,18.0,0.9978672229163432,1.0524622440387763,18,0.15,era5,1.3,0
13.127593069457857,14.810177473697886,0.011874715890099906,0.0006033017326297715,1.143991236966593,0.9811997726561047,0.002563868384895084,20.0,0.08587871310837585,0.03732756593134039,1.128171584489061,0.13637432877786998,0.3658011213664809,0.17144312975593576,1.0331122694118848,0.7391515111205277,5.975510878966495,1.104451459945345,0.33104586053355195,-0.22073480036591697,-0.03153354290941671,13.0,0.8725735083096815,13.101636710521719,"[14.11481771686838, 13.423849787804887, 12.645055458135511, 12.739836489277511, 14.789421231184237, 15.326633139561018, 12.564955661827756, 14.119091336109863, 11.255912956495568, 12.751784310572448, 13.474348276308367, 13.591074366503205, 12.471948401934597, 14.851525944849053, 11.137298799515348, 13.933077459426485, 12.660367286551942]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.42547916465747754,-1.4380039172389882,20.0,0.9993442944816362,1.0335017465787146,17,0.1,era5,2.5,1
12.468473216410565,12.404283444548959,0.011369385617208402,0.0006067388539804731,0.9859771822412434,0.9533155625251333,0.006286594742522741,22.0,0.08325532160648524,0.036625515158402726,0.9948518338414424,0.13466146498835327,0.3582943904749705,0.159029217805816,1.0192370506421673,0.776441357646226,5.686287291410138,0.9546877342643623,0.3307483795172657,-0.15568049633062553,-0.015568049633062553,12.0,0.4963168631829298,12.725380065394967,"[12.212490763436112, 13.697729646142486, 10.961479569718673, 12.39103706290722, 13.081568858111801, 13.193120333734251, 12.123606632498761, 14.397694506315828, 10.84812372768909, 13.519961998861163, 12.303672670683694]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4066171374790827,-1.357454127052514,22.0,0.9967986385474294,0.9878902348772295,11,0.17,era5,2.8,2
12.9094692663995,11.79646574074893,0.011448386305342626,0.0006068408270234331,0.9215882845249412,0.9816400915347535,0.002515386765791883,20.0,0.08478654248952572,0.039153151659449166,0.9137839439652665,0.13700431952333852,0.3667273275303419,0.1476015246087574,1.0236264621301197,0.8628974672647667,5.74903751895281,1.0004107794907224,0.3585909010215307,0.016889711254974127,0.002111213906871766,12.0,0.7193221599701918,12.94838536218223,"[12.524739027238768, 12.612683147273522, 14.514423657920592, 15.012884457356343, 12.4504171295302, 13.892447171222706, 11.235800582091755, 12.623769127426463, 13.294211845445261, 13.402518045152064, 12.364118831974297, 14.57204852576023, 11.125742508935101, 13.719851172824418, 12.538946356067981]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.39478775740331096,-1.269238849844152,20.0,1.001021518293864,0.9853651289494331,15,0.17,era5,2.1,3
13.087845625088375,11.896259811052733,0.011112650253066002,0.0005918850170770274,0.9220614601013228,0.9674001224900906,0.0027087993822911037,19.0,0.08949560876733045,0.041271167191433165,0.9089547777251081,0.08309231779989694,0.28351987305585086,0.14460371653551413,1.0044972461237474,0.5042176109498693,5.615371815451849,0.9544061294046171,0.21250717930845114,-0.18637383286518738,-0.03106230547753123,13.0,0.8177291169671328,13.04679231917917,"[14.630639231001313, 15.13476840842892, 12.543161309887932, 14.00158977521009, 11.314732431141115, 12.718484625590595, 13.396551459190633, 13.506089291313655, 12.455881648559485, 14.688919395171206, 11.20342280367886, 13.827031056052395, 12.632697269793534]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3992771901491791,-1.2876837507118915,19.0,0.9971637913733549,0.9563043330311414,13,0.19,era5,1.7,4
12.698376158403514,12.083523091884059,0.011964478152567614,0.0006280933950410556,0.9603541224680973,0.9914048689626933,0.0014928185642596678,18.0,0.08011814506707805,0.03792759641771311,0.9515801816823202,0.17368188545121255,0.41495670483431507,0.1358171084054169,0.9914615467804053,1.1997573387759464,5.7824156679553065,0.9980561678359019,0.48125258752224603,0.1067362836380028,0.015248040519714687,11.0,0.5056630210951223,12.73472622330716,"[13.021619878318315, 12.328193175638422, 12.41258477351934, 14.237504056183818, 14.715829421526719, 12.256873527403954, 13.640652447047788, 11.091321683682871, 12.42322293305534, 13.066582969392892, 13.170514116239945, 12.174061268639328, 14.292801154758937, 10.985709430700924, 13.475028502127675, 12.341826596281475]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3788402187425832,-1.192555448672827,18.0,1.0063603330848736,1.0288825914356128,16,0.1,era5,1.4,5
12.984265550463874,13.095416307737393,0.011743935081096986,0.0006053184789386933,1.0395129707484396,0.9878942383172604,0.0014021253939206586,18.0,0.089592439255679,0.04251381876467473,1.0085604192891409,0.11582298005418482,0.33826151814870137,0.1395123754587829,0.9917618089927376,0.7761305464717291,5.538270964115012,0.9047039074785255,0.31553211291719807,0.0017860665063258452,0.00022325831329073065,10.0,0.5182867420164907,12.747349944228528,"[14.832762772605351, 15.276600580902297, 13.661660949374463, 13.038120261394482, 12.335323602257025, 12.42085554502872, 14.270434123551073, 14.75522287980247, 12.26304024438181, 13.665517532827778, 11.081738834077129, 12.431637453127124, 13.083690918061697, 13.189026438747801, 12.1791089816103, 14.326478426414514, 10.974699491241271, 13.497655587631305, 12.34914124504973]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3839593125707748,-1.2217668047337564,18.0,0.9994840146622216,1.0118345096956316,19,0.1,era5,1.4,6
12.88688060468961,11.97898504551234,0.011738527624695108,0.0006256623677859833,0.9373680899026544,0.9597915658640034,0.006272100223679556,22.0,0.08351837465624434,0.039153151659449166,0.9295488499484599,0.15598966630895136,0.386933542207537,0.1450363757157312,1.0373089186801236,0.9928905679215615,6.086742557533521,1.1311681297590876,0.40391544281817443,-0.3637849163576466,-0.045473114544705824,14.0,0.702111914172308,12.931175116384345,"[12.514473232666049, 12.600975764277281, 14.471542762657638, 14.96183274501362, 12.441369626610276, 13.85976177399386, 11.24666318974104, 12.611880021983682, 13.271332778870939, 13.377863612997517, 12.356485938998471, 14.528223038154417, 11.13840919904169, 13.689994985702384, 12.5284476736028]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3883163587402131,-1.232413576771421,22.0,0.9983059796274691,1.008502522768001,15,0.1,era5,2.9,7
12.912467634603727,15.021872509512244,0.01135108564272605,0.0005965960470373851,1.1807534844440923,0.9823022647074375,0.003418315307978237,18.0,0.09273623372889896,0.041271167191433165,1.1633618712240243,0.19314987208644663,0.4355818600199835,0.15775328008606507,0.9981990321043407,1.1381604616262408,5.689412475562183,0.9673340738215825,0.4920340024834528,-0.01970194955161142,-0.0032836582586019034,12.0,0.6392831706886302,12.868346372900668,"[14.487942536362494, 15.00345049079705, 12.353347830831911, 13.844694708796174, 11.097191895397994, 12.532628395991306, 13.225999980121186, 13.338010207458293, 12.26409816687722, 14.547538151059179, 10.983369881257223, 13.666195998007668, 12.444904720625102]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4082893368649305,-1.3555923729767643,18.0,1.0027693855015973,0.9811383059787862,13,0.19,era5,1.3,8
13.022032916130447,12.325135636537057,0.0098618931434758,0.0005088921096614065,0.9754479814517234,0.9746982815521376,0.0008505019339366239,14.0,0.08934508601182836,0.04251381876467473,0.9464832193189943,0.033614394045574245,0.18100798908235408,0.12817804273026984,0.9374385502168393,0.2230263772281186,5.265656617211637,0.8016043946956676,0.09205778940278947,-0.06097630301268775,-0.030488151506343875,12.0,0.5321456864604066,12.761208888672444,"[14.842948777578828, 15.286004875232022, 13.673909560874531, 13.051467085763074, 12.349908229306173, 12.43528952869239, 14.281610531509688, 14.765545452139945, 12.277752180707369, 13.677759351908911, 11.098531340981976, 12.44605244712348, 13.096957480977357, 13.202107479168202, 12.193968742118985, 14.337556126180065, 10.991680521503142, 13.510193054056554, 12.363701535734917]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3832830631035266,-1.2166326028005625,14.0,1.0033346860571863,0.84939347187544,19,0.17,era5,1.0,9
