aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.886993705850085,10.062500196601434,0.011590981709394401,0.0006008608197368454,0.7878921323246224,0.9808263221556411,0.0019037009967128565,19.0,0.08979259399979907,0.039153151659449166,0.7808260348597467,0.09928721094440138,0.3120633108003703,0.1580508183942707,0.9911297316347547,0.5588807209596945,5.483857560208335,0.8838633938804598,0.24625404437327444,-0.165005047715566,-0.02750084128592767,13.0,0.6921246023809839,12.921187804593021,"[12.473244628891997, 12.566232494390366, 14.577041070870145, 15.104089448360584, 12.394660243432494, 13.919393170528934, 11.110383362833014, 12.577954274436287, 13.286848027229041, 13.401365772440386, 12.303412591142662, 14.637970823284704, 10.994013271237847, 13.736898496885326, 12.48826677229101]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4174295094579911,-1.4052605774148015,19.0,0.9971691488196427,1.004856285361949,15,0.18,era5,1.6,0
12.665603578334116,12.19825292692342,0.012538560556499533,0.0006522622206438173,0.9717405267982223,0.9711929318715067,0.004800358826099339,21.0,0.08901791120250561,0.039153151659449166,0.9631007990641559,0.1666382293639687,0.4022907785891559,0.15192305532578923,0.9919553260562016,0.9764689560125087,5.669529939346063,0.946689106710234,0.4174059130838463,0.13895138124940953,0.023158563541568256,15.0,0.4833257791201131,12.71238898133215,"[12.2755205789228, 12.366209448510226, 14.32730357385987, 14.841321411739306, 12.198879083321742, 13.685915105065138, 10.946354166069215, 12.377641423813882, 13.069008762485522, 13.180695215392648, 12.109887402586617, 14.386726922714082, 10.832861163471621, 13.50793235893193, 12.290171320676416]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4071091442124065,-1.3614283749835585,21.0,0.9948821692170482,1.0857890162849246,15,0.18,era5,2.7,1
12.724587060825314,11.81409658947705,0.011641111949130376,0.0005960770390462074,0.9502934147913906,0.987516133794207,0.0014553067220255476,18.0,0.08803491529836714,0.041284409665806314,0.9284463639569605,0.11657500152879158,0.3392929336233899,0.13847117484873517,0.9780980464125553,0.7867424341886358,5.526876989368895,0.8870071488398794,0.318650560029013,0.18455582754509248,0.0369111655090185,13.0,0.3494156910556825,12.57847889326772,"[15.098273776699921, 13.489371692591995, 12.868162148388802, 12.167992936168405, 12.253205112708397, 14.095868932216439, 14.578845277002191, 12.095979813905917, 13.493213857979756, 10.91909476885891, 12.263946712005065, 12.9135624364582, 13.018504154064159, 12.012362333129165, 14.151703710135697, 10.812455598943172, 13.32597947460314, 12.1817589208855]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.38252385794962057,-1.2271551595464945,18.0,0.9933941079841966,1.0029689164105084,18,0.12,era5,1.3,2
13.161740997696333,11.346497019060445,0.01118159357090023,0.0005893427069040934,0.8870421845136328,0.9904812723367475,0.0009427361300906363,19.0,0.08466663147209096,0.04251381876467473,0.8620817733038809,0.09904014101906954,0.31320505246400304,0.12256895996387618,1.0007238211823353,0.7259512735652834,5.759524442892466,1.007597248497622,0.2816849155854174,-0.21902967306662818,-0.0312899532952326,12.0,0.7069660077375293,12.936029209949567,"[14.932586878320562, 15.35751366864724, 13.811383299921747, 13.21441040074919, 12.541558464665837, 12.623446066922707, 14.39421789874164, 14.858350801188173, 12.472354952297643, 13.815075562270314, 11.341386370294124, 12.633768580048462, 13.258039385276176, 13.35888677564223, 12.391999828351777, 14.447874268899104, 11.238907754142776, 13.654365869997752, 12.554787366061854]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.36759959439413065,-1.10960160061273,19.0,0.9986413266360997,0.9569233961177628,19,0.12,era5,2.0,3
12.73095288029337,15.059467924286993,0.012756505795919693,0.0006794858600343988,1.1999555520268106,0.98758970137913,0.0006435641567690127,14.0,0.08947916290904727,0.041271167191433165,1.18290186648935,0.05185726600379741,0.22630444504478567,0.13200619930972504,0.9317708412073834,0.33850588238464124,5.509983420368314,0.8889576566360632,0.14179498721426484,-0.0681781564613333,-0.022726052153777765,11.0,0.4831213092743738,12.712184511486411,"[14.25512322493675, 14.746231562887202, 12.221561474796875, 13.642321096921401, 11.024860922747752, 12.392356473447913, 13.052909939858734, 13.159618587335022, 12.136536105643255, 14.311898106936248, 10.916426242533825, 13.47227094652596, 12.308784865992783]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3889645075420154,-1.2542303310321676,14.0,0.9969435649829441,1.0977425908385245,13,0.17,era5,1.0,4
12.759574238605635,12.12988527907174,0.011730949025155295,0.0006186079886302011,0.9588828124971683,0.9818910429001763,0.003253795715932934,20.0,0.0859660089776745,0.039153151659449166,0.9506496887937925,0.17967880193192387,0.4200297682498119,0.14831819139961233,1.0113565259976465,1.1264948506602923,5.937706334799263,1.0627492961803497,0.4692681412571265,0.27686582145449545,0.039552260207785066,13.0,0.5711134779419211,12.800176680153958,"[12.375503101047643, 12.463660465188417, 14.370012255758605, 14.869681707091939, 12.301000989964626, 13.746527620251928, 11.083439278941489, 12.474773326273548, 13.146841712477826, 13.255410529614013, 12.214493439040721, 14.427776850545563, 10.973114340468415, 13.573513116564529, 12.389744879356071]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3957450262049245,-1.2870684528819307,20.0,1.0044658821314005,1.011397039007821,15,0.17,era5,2.6,5
12.512227081832938,11.843439133287793,0.01231403442694032,0.0006560875225045624,0.9601855851292698,0.9895199875702808,0.0012321515557111868,14.0,0.08941520448241781,0.041271167191433165,0.94654924785403,0.11757157388640603,0.34108565248437933,0.12721298977244397,0.9154416419858542,0.7979392383076096,5.771947510335338,0.9734406328108174,0.3281202590891686,0.08012416038314407,0.020031040095786018,10.0,0.2592495903098122,12.48831279252185,"[14.002980066649013, 14.485089771370266, 12.006679496832009, 13.401406380844797, 10.831906223391126, 12.174344999541974, 12.822795070605624, 12.927548483550503, 11.923212057065994, 14.058714656109643, 10.7254584040003, 13.234472078452193, 12.092304684035586]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.38183746718844713,-1.230505185280291,14.0,0.9932831932724578,1.059574383965311,13,0.17,era5,1.0,6
12.925975016890636,11.093934894378364,0.01172008481966166,0.0006123976412172964,0.865879801420396,0.9810079919954136,0.003405774261969686,20.0,0.08802932536531702,0.039153151659449166,0.8582667752244371,0.17932670737855744,0.41942929453793243,0.15960274193844293,1.0233408342474763,1.0438561692041632,5.734827207026493,0.9933661087434131,0.4510819880220205,-0.0688472796534978,-0.013769455930699559,15.0,0.7352058253915903,12.964269027603628,"[12.523736271759619, 12.61518581909102, 14.59272915879053, 15.111058462134903, 12.446451924613122, 13.945960868462318, 11.183421111403781, 12.626713683220093, 13.323880054891374, 13.436503308526266, 12.35671380177058, 14.652650937266275, 11.068976155147869, 13.766485243275584, 12.53850990062425]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.41052388371439075,-1.360917428716055,20.0,0.9974046011329709,1.0134659230742011,15,0.14,era5,2.6,7
12.818627156477232,15.346702492032728,0.011863264232645245,0.0006389385579000544,1.2139407473188828,0.984675963673903,0.0030508902148599394,20.0,0.08672733772556837,0.041271167191433165,1.1972188834806747,0.19909181562459755,0.4427650905499864,0.13621574961088673,1.0125015252180247,1.3629593701074718,6.072031973713694,1.1126966546228674,0.5441156551855464,0.06757603277034763,0.009653718967192517,13.0,0.564765733045256,12.793828935257293,"[14.298254201716373, 14.777103935500802, 12.315452389080644, 13.70074828868851, 11.148622798770946, 12.481984156749416, 13.126049482256303, 13.230094564548658, 12.232549346639852, 14.35361192022826, 11.04289476741613, 13.534942777043797, 12.400498588516479]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.37925552570617715,-1.1901550236726361,20.0,0.9972010779608725,1.0170774374994194,13,0.14,era5,2.3,8
12.955718997409228,12.396083867649953,0.011293551051978431,0.0006034691887087249,0.9510599914790371,0.9926117918675957,0.0010810424415321578,19.0,0.08973624201649591,0.038048112965682945,0.9568040083401634,0.14631997666535265,0.3811022621604608,0.17349200694849293,1.0092739614859079,0.7593360807100374,5.637224355493143,0.9639641304195287,0.35054166142516113,-0.3266160760021969,-0.04665943942888527,12.0,0.9537842473603337,13.182847449572371,"[14.228677848231772, 11.285648340204265, 12.823238022567812, 13.565953561263887, 13.68593502321051, 12.535597775494619, 14.981539312109687, 11.163726155212908, 14.037476234011871, 12.72927147086989]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4373453451428115,-1.501449700981083,19.0,1.004034445157816,0.9816562904811622,10,0.11,era5,1.6,9
