aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.062833519883462,12.456088202636543,0.011669407582337305,0.0006330784139188777,1.0435195149107674,0.7788329369196001,0.023891466150529988,24.0,0.07994808494188912,0.04013987786442547,1.0326005230947497,0.10802452145347173,0.29005698630259164,0.11138404231840852,0.9949077188052183,0.7322874218633763,5.918668687273178,0.9953071825964912,0.25900462740060987,0.43821118345518084,0.054776397931897605,16.0,-0.15151273108720353,12.077550471124834,"[11.789324525149434, 13.42211374529222, 13.850080345060096, 11.650006777494868, 12.888099510975339, 10.607165867201722, 11.798842684323674, 12.374468873372912, 12.467458003259896, 11.575913109522256, 13.471589087745068, 10.512672620392394, 12.739912687354161, 11.726015868088036]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3389553889837178,-1.0108574645639394,24.0,1.0000121166829963,0.9958170751000144,14,0.12,era5,,0
12.293561163500627,10.192750589516075,0.011214179896934713,0.0006291667274982729,0.8332580293126102,0.9554993139093961,0.00845817665365782,24.0,0.08030088031826214,0.04064307998943146,0.829112935947167,0.19006845504442071,0.42615757460212167,0.11462389494104995,1.019063749643515,1.5360422143748533,6.137609428324111,1.0947516872462748,0.5511314486857446,-0.029046676511595315,-0.0029046676511595313,14.0,0.14207505438026047,12.371138256592298,"[14.169262335512848, 11.937421103718659, 13.19339110949646, 10.879522233377804, 12.088406106460917, 12.672343971885299, 12.7666758057158, 11.862257570265024, 13.78530590496305, 10.783664564132428, 13.043064562310873, 12.014527717278288]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3438496894037478,-1.0156634083644847,24.0,0.9978919105200187,0.9527837170377623,12,0.17,era5,,1
12.451667953312274,11.85201398504141,0.011392934050905383,0.0005594396575279966,0.9662092538756112,0.9003052774820997,0.01762146292327359,24.0,0.09234847836132314,0.03732756593134039,0.9518414745302174,0.17675422006525607,0.39891447346766257,0.18240820540631172,1.0228531765237403,0.8457716153206523,5.956527401749338,1.039786110743611,0.38281571024536404,-0.14471364292659783,-0.01808920536582473,16.0,0.17880730638922238,12.40787050860126,"[13.440779320707414, 12.736357447081977, 11.94239909127505, 12.039025618691005, 14.128518145507504, 14.676190190931617, 11.860739659311836, 13.445136152257216, 10.526208378828805, 12.05120607788211, 12.787839199549254, 12.906838081693412, 11.765921440521991, 14.19183210976057, 10.405284667055739, 13.25550037030243, 11.958009058696193]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4337637359852988,-1.5439394685379872,24.0,0.9977104025269167,1.0016988798132729,17,0.16,era5,,2
12.780633718523863,12.828542463709361,0.011471938306535052,0.0005697783552092942,1.0290694676189245,0.9057469411270012,0.013015107456074496,24.0,0.09422252359829825,0.041284409665806314,1.0037485422272967,0.13808684420111697,0.3536548271196682,0.1638789707231896,1.0393289158170436,0.739901387779998,5.811087411811552,0.995582188694654,0.3174314236575852,-0.6832169130976072,-0.07591299034417859,15.0,0.38176533534191215,12.61082853755395,"[15.319144515073772, 13.589870735963935, 12.92218474889594, 12.169631643525294, 12.261219058326356, 14.241743701972654, 14.760854427987658, 12.092230784075603, 13.594000356980455, 10.8272958514102, 12.27276430162793, 12.97098170708123, 13.083774749232925, 12.002357373872005, 14.301755817297702, 10.712678360275818, 13.414254158007054, 12.184427544811044]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4111427811363577,-1.393604451224026,24.0,0.9944326802187765,0.9969982017337137,18,0.13,era5,,3
11.865835819993444,11.686931606889342,0.011536998281850548,0.0006246410047485198,0.9764867616929299,0.8585429566936037,0.02188496581461592,24.0,0.07990923819657166,0.036625515158402726,0.9849227466300641,0.1547110366729003,0.3644531120161886,0.13378166951766512,0.9976910684513941,0.9625528927790309,6.185725103138231,1.0973335863424343,0.37311041356234104,-0.11551096752191048,-0.016501566788844353,17.0,-0.1210266221637557,12.108036580048282,"[11.639474301426816, 12.996349776349332, 10.496583129256829, 11.802589540134456, 12.433441363687574, 12.535351880053613, 11.558272079492706, 13.635819401832155, 10.393024190839554, 12.83394589395758, 11.72277571182045]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3714748031126237,-1.2005074284546542,24.0,0.9974269869709099,0.997150241239916,11,0.1,era5,,4
12.916740370276674,13.4926550014385,0.011148855042256527,0.0005840518192039186,1.0753316115635914,0.9577984931051728,0.008265099761616117,24.0,0.08602721621305454,0.04251381876467473,1.044586684771267,0.19584845115161534,0.4331089370931974,0.13025234023960575,1.045358472828497,1.3961968208247815,6.126914778734229,1.1221214004420828,0.5340155131413734,-0.9450458223580215,-0.13500654605114593,17.0,0.459839936208029,12.688903138420066,"[14.679717010677555, 15.103421350540884, 13.561738966335723, 12.96648346840454, 12.295567226138933, 12.377219250080667, 14.14289683767784, 14.605694499573373, 12.226562801867056, 13.565420606600858, 11.098847846367155, 12.38751206688875, 13.009986938905193, 13.110544206497424, 12.146438847526724, 14.196398846528712, 10.996664045780863, 13.40517325194093, 12.308758069975369]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.366542065651006,-1.1236505986228382,24.0,0.9981427521169038,0.9558923390580613,19,0.19,era5,,5
12.810000362725368,11.257256420263381,0.01163634297259671,0.0005979580461433803,0.8873358288286323,0.9683766422422857,0.004819393927220629,24.0,0.08449042311207063,0.03792759641771311,0.8787865809137545,0.15239981674763745,0.3841619747195402,0.15736811227581923,1.0577479219695984,0.9091800637190054,5.844781742370507,1.0284542244125732,0.3822282067007336,-1.0502390675231152,-0.10502390675231152,14.0,0.6068796006003208,12.835942802812358,"[13.141051289487725, 12.403599037827696, 12.493348644582026, 14.43413175676624, 14.942825922039917, 12.327751316684505, 13.799386135688735, 11.088198775288648, 12.504662219143004, 13.188869079928148, 13.299398798445997, 12.239681321031021, 14.492939659168744, 10.975881217479833, 13.62324675334577, 12.41809804213802]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4028927228377359,-1.326365806163366,24.0,0.9988102480801413,1.0072983181570903,16,0.15,era5,,6
12.161492598261894,11.954063731309919,0.012400725899270883,0.0006542993982739636,1.0043594568939493,0.8669190732519739,0.019963265392187964,24.0,0.08165111253067533,0.041284409665806314,0.9829437986105735,0.15000846387240893,0.36061780111389524,0.11164092853421852,0.9927817226417893,1.1292985510671614,6.117464327171866,1.0606421584116816,0.399884851169237,0.6801702367156857,0.06801702367156856,14.0,-0.1774375913509001,12.051625610861137,"[14.28699571301208, 12.859700324903175, 12.308610531280298, 11.687473734100923, 11.763067487000862, 13.39773848245626, 13.826198309991769, 11.623589176859166, 12.863108801399333, 10.579546401526883, 11.772596615770404, 12.348886208974005, 12.441982508020857, 11.549410116581477, 13.447270844809081, 10.484944252076074, 12.71475119375845, 11.699685867265249]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.33934603210849934,-1.0152950875793816,24.0,1.0014520882848232,1.0589856794429904,18,0.15,era5,,7
12.10619492719505,12.287468742902995,0.011502348565159198,0.0006178743103296335,1.026025403727487,0.7788233522470152,0.024427887503124874,24.0,0.08229994441234001,0.04013987786442547,1.0149736409167456,0.11044514758360252,0.2932869926888638,0.11884359440415003,0.998091612490532,0.7016939229436933,5.8267398675554105,0.9663179674288226,0.256359883617239,-0.00918226540484357,-0.0022955663512108926,20.0,-0.11391669171411856,12.115146510497919,"[11.817425506475686, 13.504003875860494, 13.946069024921522, 11.673518199416755, 12.952397553726836, 10.596322869908045, 11.827257223381702, 12.42184632730594, 12.517898808006164, 11.596983655845932, 13.555109089791033, 10.498716722001449, 12.799328995786786, 11.752031265579598]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.35012163247645556,-1.0737497070153244,24.0,0.9998067408307678,0.984808152620808,14,0.12,era5,,8
12.138492276972872,12.676841494634798,0.010424348822726134,0.0005403078027775624,1.0583097741232512,0.853679128910134,0.024232838204587322,24.0,0.08191410898481283,0.03732756593134039,1.0443505836950766,0.16561436536079815,0.3760073498699338,0.1361213211973221,0.9974338613581946,1.0069418745567764,5.963948413353246,1.0148421825326517,0.3937149815672339,0.23045544004475188,0.02560616000497243,15.0,-0.12449638075282898,12.104566821459208,"[12.996850348095307, 12.388331932654083, 11.702466972051154, 11.785938288820642, 13.590957027024606, 14.064066306763053, 11.6319250567521, 13.000614019171259, 10.479083427947009, 11.796460440394627, 12.432804706155977, 12.535602495254935, 11.5500158565792, 13.645651116809592, 10.374622864991029, 12.83679618519036, 11.715951721738604]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3747090077415631,-1.2199030096568126,24.0,1.0014734027291057,0.9016838753782566,17,0.12,era5,,9
