aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.125865887666654,12.631180403158158,0.011862872222464722,0.0006392773707475246,1.058414485215217,0.9509343789789704,0.0073132400596829135,24.0,0.10166812473999237,0.044514304629025274,1.0416724479862065,0.1490501884516748,0.3764796785910123,0.1461257352545209,0.9955708419217301,0.9707664979184787,5.948100721128796,0.9664843426849689,0.3870636028324265,0.16924887602633854,0.01880543066959317,15.0,-0.151732857257036,12.077330344955001,"[12.090054305687485, 11.645589871587612, 13.851148339798213, 14.575153850165165, 11.846678559791695, 13.554723073640758, 10.677736426615805, 11.927003506660995, 12.331494462199963, 12.353628645897713, 11.58485712288484, 13.707066134146938, 9.60270188868699, 12.84972400412531, 11.474046067954712]","[[6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3821062567669683,-1.30632215873846,24.0,1.002305561936303,1.0093508315694368,15,0.18,merra2,,0
11.92486642729808,12.38336052044713,0.01253584862998955,0.0006911887790249828,1.0498795066158637,0.9474659878111573,0.009695151075826271,24.0,0.10936302530545249,0.04663255046945774,1.038448572648116,0.18454998337030407,0.4181564686746787,0.15008758373012668,0.9847311491668919,1.1659804920550858,6.176702248673634,1.0437792801082793,0.4711594079167741,0.8022905967317033,0.08022905967317033,14.0,-0.28429516623481454,11.944768035977223,"[14.476226327896986, 11.71101037740774, 13.44205480009503, 10.526327692810495, 11.792416950921108, 12.20235463517695, 12.22478686977626, 11.44566334785273, 13.596449257081435, 9.436817129128354, 12.727562468431895, 11.333360151388234]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.38725156123702065,-1.3481583089868017,24.0,1.0043641282409992,1.0668836719410408,12,0.2,merra2,,1
12.492077282485713,12.20417383136152,0.012033742862721932,0.0006470464914377336,1.0232446219544014,0.9316201989796212,0.009718929261656094,24.0,0.10157467091258458,0.04728104659769238,0.976953116394193,0.14213158149962482,0.3638854933052,0.13454619158057804,0.9950050280810276,0.9849552209335556,5.88470569467209,0.9438507292401942,0.37683947605733004,0.4163651749102094,0.05948073927288706,17.0,-0.1568526276015394,12.072210574610498,"[13.856838585504034, 14.517610280965622, 14.625950274759557, 13.221203096524667, 12.786028893459852, 12.084419984391953, 11.657929481685926, 13.774296209115256, 14.469023279243327, 11.850886238494468, 13.489858240452385, 10.729215572039255, 11.927962882522243, 12.316096415224868, 12.337335503007806, 11.599652736601877, 13.63604061968063, 9.697654922116525, 12.813368999701654, 11.493322828297185]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3666540605564951,-1.213800508891258,24.0,1.0065748187953087,1.0214973018378275,20,0.19,merra2,,2
12.62775441020382,13.726041727240542,0.012311523393171328,0.0006398225673848117,1.143689997560439,0.905493475803542,0.010152113760686893,24.0,0.11134231114616414,0.04728104659769238,1.0869740795837186,0.10742235890067142,0.31188178071183403,0.16529061838177045,1.0018615510520785,0.5889659901969987,5.814415502839293,0.9165978312882751,0.2497574890212801,-0.18978318345111722,-0.01725301667737429,13.0,-0.07792375021795017,12.151139451994087,"[14.129184157590071, 14.861569812100258, 14.98165161616266, 13.42465895346362, 12.942320884616812, 12.164672108788245, 11.691958873472476, 14.0376958980724, 14.807716986227907, 11.905828144202463, 13.722430747828362, 10.66259162115071, 11.991258299233996, 12.421457463844378, 12.444998428619268, 11.627366136852169, 13.884456267723165, 9.519231173132653, 12.972624091824096, 11.509512269892356]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.40639176278865974,-1.446332734496297,24.0,0.9979779080432873,1.0558626086680607,20,0.18,merra2,,3
12.69766168385094,12.167873932550076,0.011611339899161513,0.00059644732785274,0.9933375048201222,0.9574645939673972,0.005354916544501015,24.0,0.10887203178774893,0.04580252424906519,0.9582767469718732,0.12589315687727431,0.34718617531919876,0.17239787352039423,1.0218402130973399,0.6997636096996712,6.037353047335304,1.0272899933298059,0.3030550366374582,-0.3394765349545979,-0.04243456686932474,16.0,0.16432673533290654,12.393389937544944,"[15.284115585179942, 13.694001018558502, 13.20140217228018, 12.40721047453847, 11.924441210868762, 14.32007909769968, 15.106480843973317, 12.142860122458838, 13.998107312115202, 10.87317622964366, 12.23010763312397, 12.66945842428924, 12.6935001759928, 11.858474393003451, 14.163579600791579, 9.70549307554279, 13.232350019595092, 11.738113420806831]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.41503693449974977,-1.478434507928961,24.0,0.9971242372514447,0.9940850580170677,18,0.13,merra2,,4
13.096501954007659,12.234460029362008,0.011557294848763696,0.0006282089421146918,0.9715453639520094,0.9613224347278594,0.0056197030173157775,24.0,0.09735927372417418,0.04747323962050497,0.93417769663434,0.1452961937437061,0.3737331811953418,0.13529150338120835,1.0498657114801895,1.0332637746550049,6.270413179299406,1.1403822972868871,0.39641553457136136,-0.6062711383307425,-0.055115558030067506,13.0,0.5109600923741358,12.740023294586173,"[15.192186730832654, 15.300826382164189, 13.892193814373336, 13.455815963186062, 12.75226647436837, 12.324596341782597, 14.446816726942478, 15.143465342345273, 12.518086797593545, 14.161592031436594, 11.393313702772433, 12.595376627874588, 12.984583698931763, 13.005881531897554, 12.26615840907688, 14.308178736438416, 10.358899859735915, 13.48323168941479, 12.159534402929093]","[[6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.36766818884919444,-1.1650491596822448,24.0,1.0078523459989548,0.9761191320899475,19,0.12,merra2,,5
12.054223604294483,12.584345012637167,0.01160526551244762,0.0006316927038763087,1.065901859581025,0.8930297070656834,0.012948930661055652,24.0,0.10648890409908965,0.047179458556943825,1.0439780632701903,0.12105165187316756,0.3287897827063852,0.14007658568014084,0.9846194790589265,0.7723772799436756,5.800324840242798,0.9008564121469519,0.30152023572631875,0.37745746041898787,0.041939717824331986,15.0,-0.2841506841908803,11.944912518021157,"[13.681627198425957, 14.390488537189972, 11.719085323506707, 13.391402320295747, 10.574594192436795, 11.797730097004443, 12.193760232349634, 12.21543143079187, 11.462740459240628, 13.540558789791515, 9.522046372203304, 12.701149860765687, 11.354247261850718]","[[6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37411366190383966,-1.2691243540680852,24.0,1.0040436631745133,0.9857031599788836,13,0.15,merra2,,6
12.091830414890765,12.469897802177684,0.012114615610065958,0.0006685980469006664,1.053310914189094,0.9622505677843638,0.006138378430908871,24.0,0.08803980456568866,0.042669988231549584,1.0312663487921017,0.1626084968866442,0.3955630397998976,0.11767131620913186,0.9875317120218563,1.3308196702071173,6.014342686879932,0.9841441104989599,0.47616636738897355,0.08093947273152435,0.008093947273152435,14.0,-0.24511978635367093,11.983943415858366,"[13.058469105798041, 12.651498780166019, 11.995361527133207, 11.596512106503866, 13.57571595211971, 14.225417381947551, 11.776963230670283, 13.309712563330603, 10.727988651836677, 11.849044495363117, 12.212022882133825, 12.231885453054327, 11.542012309051264, 13.446420782837174, 9.76328401022053, 12.67706695921174, 11.442573700093236]","[[6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3428910109286866,-1.0781199334768532,24.0,0.9944209113485475,1.0219953361636198,17,0.19,merra2,,7
11.83131960969545,10.960643573088369,0.01251798373261538,0.0007055301229493373,0.9204224579196634,0.9459031704900803,0.005304263828997614,24.0,0.08657528384306235,0.04135940182389775,0.9264092201605656,0.09805128834814576,0.30454396155423613,0.12127590216455712,0.9937645973153518,0.7653919370449437,5.982474447822038,0.9792320646315872,0.27801955248411603,0.3340105199912335,0.03340105199912335,14.0,-0.1698311180194647,12.059232084192573,"[11.849105634583111, 13.405153983464995, 10.784185802858195, 11.922282592172078, 12.29077854084364, 12.310943038734338, 11.61058327096935, 13.543940277289419, 9.804816878821502, 12.762891659978665, 11.509633115593527]","[[5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3481032286446719,-1.1032866059395152,24.0,1.0030995490120231,1.060560355571863,11,0.2,merra2,,8
11.756975646956905,11.271059421161773,0.011925782812457207,0.0006630785476818197,0.9530716300879308,0.9323620189001326,0.006665323796069857,24.0,0.09867231197276188,0.043302229706931566,0.958669964080354,0.09854409737967358,0.3031151160592354,0.1414798736204395,0.9865968492667472,0.6499484877010513,6.052860960556905,0.997364528531396,0.2549942980454262,0.458509350430213,0.050945483381134776,15.0,-0.26029020105730005,11.968773001154737,"[13.422490218527031, 10.591607852772581, 11.820855180240908, 12.218864088042592, 12.240643567059333, 11.484191760082123, 13.572391951292445, 9.533800956398318, 12.728788898839513, 11.375156474271279]","[[6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37598292826441115,-1.2784078597961255,24.0,1.0022994355845343,1.0157604977240104,10,0.15,merra2,,9
