Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,12.549066463032872,5.825525096660825,0.4193007836233012,-1.411164532253229,0.754865013472056
0,2,13.803295617217763,6.069628528677202,0.4193007836233012,-1.411164532253229,0.754865013472056
0,3,11.04811444663858,5.535257085285981,0.4193007836233012,-1.411164532253229,0.754865013472056
0,4,14.70840731631903,6.2594406997133065,0.4193007836233012,-1.411164532253229,0.754865013472056
0,5,12.363383608190658,5.789125037643327,0.4193007836233012,-1.411164532253229,0.754865013472056
0,6,13.466258749666878,6.015954703852972,0.4193007836233012,-1.411164532253229,0.754865013472056
0,7,13.351227638502175,5.980957645834835,0.4193007836233012,-1.411164532253229,0.754865013472056
0,8,12.6391560208592,5.840733558123624,0.4193007836233012,-1.411164532253229,0.754865013472056
0,9,11.165006207979374,5.547920730100021,0.4193007836233012,-1.411164532253229,0.754865013472056
0,10,13.986608387235393,6.117568277925639,0.4193007836233012,-1.411164532253229,0.754865013472056
0,11,12.455040310081694,5.803191781648445,0.4193007836233012,-1.411164532253229,0.754865013472056
0,12,15.176615481595858,6.338210762175915,0.4193007836233012,-1.411164532253229,0.754865013472056
0,13,14.6472044249217,6.235302143817986,0.4193007836233012,-1.411164532253229,0.754865013472056
0,14,12.62738169382349,5.834936926753166,0.4193007836233012,-1.411164532253229,0.754865013472056
0,15,12.53397697760793,5.82312347382076,0.4193007836233012,-1.411164532253229,0.754865013472056
0,16,13.301462438322872,5.973410432760108,0.4193007836233012,-1.411164532253229,0.754865013472056
0,17,13.982396825199672,6.104437179847501,0.4193007836233012,-1.411164532253229,0.754865013472056
0,18,15.74598330646031,6.46930464915082,0.4193007836233012,-1.411164532253229,0.754865013472056
1,1,12.26295363080551,5.825525096660825,0.3955745436300512,-1.2964896763744589,0.4441454199166337
1,2,13.446211913766236,6.069628528677202,0.3955745436300512,-1.2964896763744589,0.4441454199166337
1,3,10.84693336066647,5.535257085285981,0.3955745436300512,-1.2964896763744589,0.4441454199166337
1,4,14.300107640390646,6.2594406997133065,0.3955745436300512,-1.2964896763744589,0.4441454199166337
1,5,12.087777686869943,5.789125037643327,0.3955745436300512,-1.2964896763744589,0.4441454199166337
1,6,13.12824636188756,6.015954703852972,0.3955745436300512,-1.2964896763744589,0.4441454199166337
1,7,13.019724314995525,5.980957645834835,0.3955745436300512,-1.2964896763744589,0.4441454199166337
1,8,12.347945448409646,5.840733558123624,0.3955745436300512,-1.2964896763744589,0.4441454199166337
1,9,10.957210772377772,5.547920730100021,0.3955745436300512,-1.2964896763744589,0.4441454199166337
1,10,13.619151884721381,6.117568277925639,0.3955745436300512,-1.2964896763744589,0.4441454199166337
1,11,12.17424797129888,5.803191781648445,0.3955745436300512,-1.2964896763744589,0.4441454199166337
2,1,12.218539016369094,5.825525096660825,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,2,13.356772966923206,6.069628528677202,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,3,10.85639993874342,5.535257085285981,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,4,14.17817698350446,6.2594406997133065,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,5,12.050028717663292,5.789125037643327,0.3805224793424229,-1.2124787465540656,0.3841201333498798
