Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,12.432071286321845,5.825525096660825,0.3821480251569531,-1.2044068789011335,0.5993382759017987
0,2,13.575167634065938,6.069628528677202,0.3821480251569531,-1.2044068789011335,0.5993382759017987
0,3,11.064113315998245,5.535257085285981,0.3821480251569531,-1.2044068789011335,0.5993382759017987
0,4,14.400080588840538,6.2594406997133065,0.3821480251569531,-1.2044068789011335,0.5993382759017987
0,5,12.262841132086772,5.789125037643327,0.3821480251569531,-1.2044068789011335,0.5993382759017987
0,6,13.26799441052298,6.015954703852972,0.3821480251569531,-1.2044068789011335,0.5993382759017987
0,7,13.163155799005638,5.980957645834835,0.3821480251569531,-1.2044068789011335,0.5993382759017987
0,8,12.514178327270098,5.840733558123624,0.3821480251569531,-1.2044068789011335,0.5993382759017987
0,9,11.170647712064707,5.547920730100021,0.3821480251569531,-1.2044068789011335,0.5993382759017987
0,10,13.74223770830463,6.117568277925639,0.3821480251569531,-1.2044068789011335,0.5993382759017987
0,11,12.346376458010528,5.803191781648445,0.3821480251569531,-1.2044068789011335,0.5993382759017987
0,12,14.826802485653511,6.338210762175915,0.3821480251569531,-1.2044068789011335,0.5993382759017987
0,13,14.3443006690434,6.235302143817986,0.3821480251569531,-1.2044068789011335,0.5993382759017987
1,1,12.748742779883898,5.825525096660825,0.4331814556820528,-1.4756011051979327,0.968937137856008
1,2,14.044492351525022,6.069628528677202,0.4331814556820528,-1.4756011051979327,0.968937137856008
1,3,11.198102750661542,5.535257085285981,0.4331814556820528,-1.4756011051979327,0.968937137856008
1,4,14.979567168184044,6.2594406997133065,0.4331814556820528,-1.4756011051979327,0.968937137856008
1,5,12.556913018296777,5.789125037643327,0.4331814556820528,-1.4756011051979327,0.968937137856008
1,6,13.696298103847736,6.015954703852972,0.4331814556820528,-1.4756011051979327,0.968937137856008
1,7,13.577458964668313,5.980957645834835,0.4331814556820528,-1.4756011051979327,0.968937137856008
1,8,12.841814692279895,5.840733558123624,0.4331814556820528,-1.4756011051979327,0.968937137856008
1,9,11.318864135596932,5.547920730100021,0.4331814556820528,-1.4756011051979327,0.968937137856008
1,10,14.233873568214293,6.117568277925639,0.4331814556820528,-1.4756011051979327,0.968937137856008
2,1,12.13323817706626,5.825525096660825,0.3972332824965321,-1.316803947143582,0.3161502636794182
2,2,13.32145814559204,6.069628528677202,0.3972332824965321,-1.316803947143582,0.3161502636794182
2,3,10.711280194565223,5.535257085285981,0.3972332824965321,-1.316803947143582,0.3161502636794182
2,4,14.178934461646389,6.2594406997133065,0.3972332824965321,-1.316803947143582,0.3161502636794182
2,5,11.957327678414376,5.789125037643327,0.3972332824965321,-1.316803947143582,0.3161502636794182
2,6,13.002159287949391,6.015954703852972,0.3972332824965321,-1.316803947143582,0.3161502636794182
