Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,12.454833259592101,5.825525096660825,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,2,13.630406045129252,6.069628528677202,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,3,11.048010322186416,5.535257085285981,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,4,14.478755549511673,6.2594406997133065,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,5,12.28079511818467,5.789125037643327,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,6,13.314505742625915,6.015954703852972,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,7,13.206688567969975,5.980957645834835,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,8,12.539273038470096,5.840733558123624,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,9,11.15757146021868,5.547920730100021,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,10,13.802222736644609,6.117568277925639,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,11,12.366703760951964,5.803191781648445,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,12,14.91760101505455,6.338210762175915,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,13,14.42139086995306,6.235302143817986,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,14,12.528237113826652,5.834936926753166,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,15,12.440690079811809,5.82312347382076,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,16,13.160044288651164,5.973410432760108,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,17,13.79827529394861,6.104437179847501,0.3930052084479692,-1.2657664642166793,0.6333603610993173
0,18,15.451262122865524,6.46930464915082,0.3930052084479692,-1.2657664642166793,0.6333603610993173
1,1,12.660367286551942,5.825525096660825,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,2,13.933077459426485,6.069628528677202,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,3,11.137298799515348,5.535257085285981,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,4,14.851525944849053,6.2594406997133065,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,5,12.471948401934597,5.789125037643327,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,6,13.591074366503205,6.015954703852972,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,7,13.474348276308367,5.980957645834835,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,8,12.751784310572448,5.840733558123624,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,9,11.255912956495568,5.547920730100021,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,10,14.119091336109863,6.117568277925639,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,11,12.564955661827756,5.803191781648445,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,12,15.326633139561018,6.338210762175915,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,13,14.789421231184237,6.235302143817986,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,14,12.739836489277511,5.834936926753166,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,15,12.645055458135511,5.82312347382076,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,16,13.423849787804887,5.973410432760108,0.4254791646574775,-1.4380039172389882,0.8725735083096815
1,17,14.11481771686838,6.104437179847501,0.4254791646574775,-1.4380039172389882,0.8725735083096815
2,1,12.303672670683694,5.825525096660825,0.4066171374790827,-1.357454127052514,0.4963168631829298
2,2,13.519961998861163,6.069628528677202,0.4066171374790827,-1.357454127052514,0.4963168631829298
2,3,10.84812372768909,5.535257085285981,0.4066171374790827,-1.357454127052514,0.4963168631829298
2,4,14.397694506315828,6.2594406997133065,0.4066171374790827,-1.357454127052514,0.4963168631829298
2,5,12.123606632498761,5.789125037643327,0.4066171374790827,-1.357454127052514,0.4963168631829298
2,6,13.193120333734251,6.015954703852972,0.4066171374790827,-1.357454127052514,0.4963168631829298
2,7,13.081568858111801,5.980957645834835,0.4066171374790827,-1.357454127052514,0.4963168631829298
2,8,12.39103706290722,5.840733558123624,0.4066171374790827,-1.357454127052514,0.4963168631829298
2,9,10.961479569718673,5.547920730100021,0.4066171374790827,-1.357454127052514,0.4963168631829298
2,10,13.697729646142486,6.117568277925639,0.4066171374790827,-1.357454127052514,0.4963168631829298
2,11,12.212490763436112,5.803191781648445,0.4066171374790827,-1.357454127052514,0.4963168631829298
3,1,12.538946356067981,5.825525096660825,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,2,13.719851172824418,6.069628528677202,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,3,11.125742508935101,5.535257085285981,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,4,14.57204852576023,6.2594406997133065,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,5,12.364118831974297,5.789125037643327,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,6,13.402518045152064,6.015954703852972,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,7,13.294211845445261,5.980957645834835,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,8,12.623769127426463,5.840733558123624,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,9,11.235800582091755,5.547920730100021,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,10,13.892447171222706,6.117568277925639,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,11,12.4504171295302,5.803191781648445,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,12,15.012884457356343,6.338210762175915,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,13,14.514423657920592,6.235302143817986,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,14,12.612683147273522,5.834936926753166,0.3947877574033109,-1.269238849844152,0.7193221599701918
3,15,12.524739027238768,5.82312347382076,0.3947877574033109,-1.269238849844152,0.7193221599701918
4,1,12.632697269793534,5.825525096660825,0.3992771901491791,-1.2876837507118917,0.8177291169671328
4,2,13.827031056052395,6.069628528677202,0.3992771901491791,-1.2876837507118917,0.8177291169671328
4,3,11.20342280367886,5.535257085285981,0.3992771901491791,-1.2876837507118917,0.8177291169671328
4,4,14.688919395171206,6.2594406997133065,0.3992771901491791,-1.2876837507118917,0.8177291169671328
4,5,12.455881648559485,5.789125037643327,0.3992771901491791,-1.2876837507118917,0.8177291169671328
4,6,13.506089291313655,6.015954703852972,0.3992771901491791,-1.2876837507118917,0.8177291169671328
4,7,13.396551459190633,5.980957645834835,0.3992771901491791,-1.2876837507118917,0.8177291169671328
4,8,12.718484625590595,5.840733558123624,0.3992771901491791,-1.2876837507118917,0.8177291169671328
4,9,11.314732431141115,5.547920730100021,0.3992771901491791,-1.2876837507118917,0.8177291169671328
4,10,14.00158977521009,6.117568277925639,0.3992771901491791,-1.2876837507118917,0.8177291169671328
4,11,12.543161309887932,5.803191781648445,0.3992771901491791,-1.2876837507118917,0.8177291169671328
4,12,15.13476840842892,6.338210762175915,0.3992771901491791,-1.2876837507118917,0.8177291169671328
4,13,14.630639231001313,6.235302143817986,0.3992771901491791,-1.2876837507118917,0.8177291169671328
5,1,12.341826596281475,5.825525096660825,0.3788402187425832,-1.192555448672827,0.5056630210951223
5,2,13.475028502127675,6.069628528677202,0.3788402187425832,-1.192555448672827,0.5056630210951223
5,3,10.985709430700924,5.535257085285981,0.3788402187425832,-1.192555448672827,0.5056630210951223
5,4,14.292801154758937,6.2594406997133065,0.3788402187425832,-1.192555448672827,0.5056630210951223
