Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,12.390565736047296,5.825525096660825,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,2,13.625857536443888,6.069628528677202,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,3,10.912276292324735,5.535257085285981,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,4,14.517303136007746,6.2594406997133065,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,5,12.207686469291703,5.789125037643327,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,6,13.293909520782002,6.015954703852972,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,7,13.180615241233369,5.980957645834835,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,8,12.479295049755954,5.840733558123624,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,9,11.027403128466606,5.547920730100021,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,10,13.806402503809062,6.117568277925639,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,11,12.297959265071972,5.803191781648445,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,12,14.978441920348216,6.338210762175915,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,13,14.457024334760442,6.235302143817986,0.412969845407831,-1.3873134863575458,0.5897983963287885
0,14,12.46769850091648,5.834936926753166,0.412969845407831,-1.3873134863575458,0.5897983963287885
1,1,11.340350772690428,5.825525096660825,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
1,2,12.293517335683056,6.069628528677202,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
1,3,10.199684196802094,5.535257085285981,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
1,4,12.981367880759441,6.2594406997133065,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
1,5,11.199238849110852,5.789125037643327,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
1,6,12.037382105870082,6.015954703852972,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
1,7,11.94996282646628,5.980957645834835,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
1,8,11.408815418013276,5.840733558123624,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
1,9,10.288517499733702,5.547920730100021,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
1,10,12.432828084733467,6.117568277925639,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
1,11,11.268894464454524,5.803191781648445,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
1,12,13.337188319291688,6.338210762175915,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
1,13,12.934856005761354,6.235302143817986,0.3186526843621919,-0.9242970836248988,-0.5582339991897207
2,1,11.850007761700045,5.884824603989569,0.3912863020813066,-1.3294682030374407,0.2387226504528996
2,2,13.258736153256628,6.17883159764001,0.3912863020813066,-1.3294682030374407,0.2387226504528996
2,3,9.933704820150457,5.4905804168534145,0.3912863020813066,-1.3294682030374407,0.2387226504528996
2,4,14.136675798927651,6.381343665260072,0.3912863020813066,-1.3294682030374407,0.2387226504528996
2,5,11.963481035548533,5.910049498632873,0.3912863020813066,-1.3294682030374407,0.2387226504528996
2,6,12.750722178706713,6.088207120844287,0.3912863020813066,-1.3294682030374407,0.2387226504528996
2,7,12.728056224576676,6.068602437622109,0.3912863020813066,-1.3294682030374407,0.2387226504528996
2,8,12.313847434704122,5.981173629758366,0.3912863020813066,-1.3294682030374407,0.2387226504528996
2,9,11.034566901067356,5.7084939719182195,0.3912863020813066,-1.3294682030374407,0.2387226504528996
2,10,13.980672719319445,6.346349378588822,0.3912863020813066,-1.3294682030374407,0.2387226504528996
3,1,11.55104300278925,5.884824603989569,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,2,12.849009746515886,6.17883159764001,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,3,9.785409894274594,5.4905804168534145,0.3605213115752783,-1.172967543797918,-0.1088150766458238
