Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,11.542021447568125,5.884824603989569,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,2,12.97792194671362,6.17883159764001,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,3,9.588756100765101,5.4905804168534145,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,4,13.872795637763245,6.381343665260072,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,5,11.657683438577392,5.910049498632873,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,6,12.460109198705403,6.088207120844287,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,7,12.437006054732443,6.068602437622109,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,8,12.014807842718511,5.981173629758366,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,9,10.71085204271761,5.7084939719182195,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,10,13.713783509364141,6.346349378588822,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,11,11.930966539263048,5.962838342359324,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,12,14.778885320499905,6.549254844854442,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,13,14.023185278807102,6.396253013096107,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,14,11.721074863186221,5.917665980671624,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,15,12.184996458492876,6.01991401630448,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,16,12.948182326199039,6.176461160681517,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,17,13.421549749954512,6.271108624367219,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,18,14.94958507030594,6.608179927237295,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,19,14.831736577930393,6.568902102882727,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
0,20,14.112972016593098,6.420356403578762,0.3988335862575504,-1.3991816466716878,-0.0573477167481684
1,1,11.595591170150888,5.884824603989569,0.3959182751498166,-1.3776246544946562,-0.0083808011666359
1,2,13.020995821356292,6.17883159764001,0.3959182751498166,-1.3776246544946562,-0.0083808011666359
1,3,9.656603397649766,5.4905804168534145,0.3959182751498166,-1.3776246544946562,-0.0083808011666359
1,4,13.909328350123133,6.381343665260072,0.3959182751498166,-1.3776246544946562,-0.0083808011666359
1,5,11.710407719104243,5.910049498632873,0.3959182751498166,-1.3776246544946562,-0.0083808011666359
1,6,12.506968073679065,6.088207120844287,0.3959182751498166,-1.3776246544946562,-0.0083808011666359
1,7,12.484033804280788,6.068602437622109,0.3959182751498166,-1.3776246544946562,-0.0083808011666359
1,8,12.06492168927463,5.981173629758366,0.3959182751498166,-1.3776246544946562,-0.0083808011666359
1,9,10.77049727519187,5.7084939719182195,0.3959182751498166,-1.3776246544946562,-0.0083808011666359
1,10,13.751478535631781,6.346349378588822,0.3959182751498166,-1.3776246544946562,-0.0083808011666359
2,1,11.59940944843532,5.884824603989569,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,2,12.975682886062579,6.17883159764001,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,3,9.727255204431254,5.4905804168534145,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,4,13.833396141093816,6.381343665260072,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,5,11.710268471093135,5.910049498632873,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,6,12.479372778800562,6.088207120844287,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,7,12.457229013689686,6.068602437622109,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,8,12.0525629626964,5.981173629758366,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,9,10.802755101741406,5.7084939719182195,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,10,13.680987134546012,6.346349378588822,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,11,11.972203244881365,5.962838342359324,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,12,14.701859633655232,6.549254844854442,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,13,13.977540716839927,6.396253013096107,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,14,11.7710275096995,5.917665980671624,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,15,12.215684342914734,6.01991401630448,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,16,12.947178230075837,6.176461160681517,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
2,17,13.400888645205857,6.271108624367219,0.3822716623655606,-1.2969988069990834,-0.0261083279593314
3,1,11.466495324983354,5.884824603989569,0.3845548352621458,-1.3213525710093326,-0.1554176888988045
3,2,12.850988755145856,6.17883159764001,0.3845548352621458,-1.3213525710093326,-0.1554176888988045
3,3,9.583159368472307,5.4905804168534145,0.3845548352621458,-1.3213525710093326,-0.1554176888988045
3,4,13.713824826879778,6.381343665260072,0.3845548352621458,-1.3213525710093326,-0.1554176888988045
3,5,11.578016469218028,5.910049498632873,0.3845548352621458,-1.3213525710093326,-0.1554176888988045
3,6,12.351714363850359,6.088207120844287,0.3845548352621458,-1.3213525710093326,-0.1554176888988045
3,7,12.329438341893617,6.068602437622109,0.3845548352621458,-1.3213525710093326,-0.1554176888988045
3,8,11.922355364272605,5.981173629758366,0.3845548352621458,-1.3213525710093326,-0.1554176888988045
3,9,10.665082844764543,5.7084939719182195,0.3845548352621458,-1.3213525710093326,-0.1554176888988045
3,10,13.560505535455526,6.346349378588822,0.3845548352621458,-1.3213525710093326,-0.1554176888988045
3,11,11.841515686398388,5.962838342359324,0.3845548352621458,-1.3213525710093326,-0.1554176888988045
3,12,14.58747534349529,6.549254844854442,0.3845548352621458,-1.3213525710093326,-0.1554176888988045
4,1,11.583959594624332,5.884824603989569,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,2,12.883104610871403,6.17883159764001,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,3,9.816723673878174,5.4905804168534145,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,4,13.692750332555871,6.381343665260072,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,5,11.688605911885398,5.910049498632873,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,6,12.414608464150646,6.088207120844287,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,7,12.393705668748058,6.068602437622109,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,8,12.011717708347785,5.981173629758366,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,9,10.831950948752848,5.7084939719182195,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,10,13.548882554631515,6.346349378588822,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,11,11.935861469280631,5.962838342359324,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,12,14.512543832384544,6.549254844854442,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,13,13.828816830738427,6.396253013096107,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,14,11.745959923115544,5.917665980671624,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,15,12.165697522504008,6.01991401630448,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,16,12.856197398429044,6.176461160681517,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,17,13.28448120346401,6.271108624367219,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,18,14.666986100053581,6.608179927237295,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,19,14.56036152430266,6.568902102882727,0.3608485867974768,-1.172189982899804,-0.0753817699119192
4,20,13.910052259648143,6.420356403578762,0.3608485867974768,-1.172189982899804,-0.0753817699119192
5,1,11.458266625497883,5.884824603989569,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,2,12.785587983471892,6.17883159764001,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,3,9.652702232878035,5.4905804168534145,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
