Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,11.719772056538813,5.884824603989569,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,2,13.161772455088654,6.17883159764001,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,3,9.758208974528795,5.4905804168534145,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,4,14.060447690533765,6.381343665260072,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,5,11.835925395319379,5.910049498632873,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,6,12.641759968536563,6.088207120844287,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,7,12.61855867928526,6.068602437622109,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,8,12.19456691220013,5.981173629758366,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,9,10.885071731711196,5.7084939719182195,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,10,13.900760057120293,6.346349378588822,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,11,12.110369439555148,5.962838342359324,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,12,14.97038656471461,6.549254844854442,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,13,14.211476207100242,6.396253013096107,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,14,11.89958611526827,5.917665980671624,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,15,12.365478512217905,6.01991401630448,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,16,13.131906496646362,6.176461160681517,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,17,13.607284849200816,6.271108624367219,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,18,15.14181147013051,6.608179927237295,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,19,15.023462341430319,6.568902102882727,0.4005278852404494,-1.3945531945996703,0.1230779176083078
0,20,14.301644371084409,6.420356403578762,0.4005278852404494,-1.3945531945996703,0.1230779176083078
1,1,11.731625470098603,5.884824603989569,0.3935407638890906,-1.3524594186430712,0.1238997911759671
1,2,13.148470487101596,6.17883159764001,0.3935407638890906,-1.3524594186430712,0.1238997911759671
1,3,9.804281427005494,5.4905804168534145,0.3935407638890906,-1.3524594186430712,0.1238997911759671
1,4,14.031468529629798,6.381343665260072,0.3935407638890906,-1.3524594186430712,0.1238997911759671
1,5,11.845752539290128,5.910049498632873,0.3935407638890906,-1.3524594186430712,0.1238997911759671
1,6,12.637529504636118,6.088207120844287,0.3935407638890906,-1.3524594186430712,0.1238997911759671
1,7,12.614732956801033,6.068602437622109,0.3935407638890906,-1.3524594186430712,0.1238997911759671
1,8,12.198137633353834,5.981173629758366,0.3935407638890906,-1.3524594186430712,0.1238997911759671
1,9,10.911486309865277,5.7084939719182195,0.3935407638890906,-1.3524594186430712,0.1238997911759671
1,10,13.87456661205307,6.346349378588822,0.3935407638890906,-1.3524594186430712,0.1238997911759671
1,11,12.115408967202802,5.962838342359324,0.3935407638890906,-1.3524594186430712,0.1238997911759671
1,12,14.925533719179661,6.549254844854442,0.3935407638890906,-1.3524594186430712,0.1238997911759671
