Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,11.968339216295433,5.884824603989569,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,2,13.320342424875802,6.17883159764001,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,3,10.129199932161129,5.4905804168534145,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,4,14.1629301266652,6.381343665260072,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,5,12.077243268524946,5.910049498632873,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,6,12.832784619047649,6.088207120844287,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,7,12.811031353554444,6.068602437622109,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,8,12.413501484570192,5.981173629758366,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,9,11.18573366465695,5.7084939719182195,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,10,14.01320881385368,6.346349378588822,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,11,12.334558889765884,5.962838342359324,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,12,15.016078488303458,6.549254844854442,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,13,14.30453274979232,6.396253013096107,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,14,12.136930837070691,5.917665980671624,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,15,12.573746261090378,6.01991401630448,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,16,13.292340441185704,6.176461160681517,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,17,13.73804978952543,6.271108624367219,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,18,15.176804534139478,6.608179927237295,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,19,15.0658417342011,6.568902102882727,0.3755303996556282,-1.2270232903170064,0.3321780711309507
0,20,14.389073397035546,6.420356403578762,0.3755303996556282,-1.2270232903170064,0.3321780711309507
1,1,11.741054041913543,5.884824603989569,0.3968435613260129,-1.3711224243446254,0.1385429485375304
1,2,13.169789954396915,6.17883159764001,0.3968435613260129,-1.3711224243446254,0.1385429485375304
1,3,9.797534731733263,5.4905804168534145,0.3968435613260129,-1.3711224243446254,0.1385429485375304
1,4,14.060198572751744,6.381343665260072,0.3968435613260129,-1.3711224243446254,0.1385429485375304
1,5,11.856138924440298,5.910049498632873,0.3968435613260129,-1.3711224243446254,0.1385429485375304
1,6,12.65456089119838,6.088207120844287,0.3968435613260129,-1.3711224243446254,0.1385429485375304
1,7,12.631573022954663,6.068602437622109,0.3968435613260129,-1.3711224243446254,0.1385429485375304
1,8,12.211481416294214,5.981173629758366,0.3968435613260129,-1.3711224243446254,0.1385429485375304
1,9,10.914031850073608,5.7084939719182195,0.3968435613260129,-1.3711224243446254,0.1385429485375304
1,10,13.901979853209955,6.346349378588822,0.3968435613260129,-1.3711224243446254,0.1385429485375304
1,11,12.128058448430128,5.962838342359324,0.3968435613260129,-1.3711224243446254,0.1385429485375304
2,1,11.900138181816718,5.884824603989569,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,2,13.201577131886978,6.17883159764001,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,3,10.129781807078544,5.4905804168534145,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,4,14.012652465879961,6.381343665260072,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,5,12.004969275776025,5.910049498632873,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,6,12.732253749450765,6.088207120844287,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,7,12.71131404544385,6.068602437622109,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,8,12.32865159906129,5.981173629758366,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,9,11.146801694906301,5.7084939719182195,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,10,13.868530656913867,6.346349378588822,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,11,12.252661418678642,5.962838342359324,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,12,14.833893496210443,6.549254844854442,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,13,14.148959220183645,6.396253013096107,0.3614857464432076,-1.1499702630103987,0.2418027898061723
2,14,12.062424558461327,5.917665980671624,0.3614857464432076,-1.1499702630103987,0.2418027898061723
3,1,11.716245025367055,5.884824603989569,0.407356892207851,-1.4350325534418775,0.1303327892659247
3,2,13.182831554200387,6.17883159764001,0.407356892207851,-1.4350325534418775,0.1303327892659247
3,3,9.721237260857587,5.4905804168534145,0.407356892207851,-1.4350325534418775,0.1303327892659247
3,4,14.096829217048027,6.381343665260072,0.407356892207851,-1.4350325534418775,0.1303327892659247
3,5,11.834378780465808,5.910049498632873,0.407356892207851,-1.4350325534418775,0.1303327892659247
3,6,12.653952846282289,6.088207120844287,0.407356892207851,-1.4350325534418775,0.1303327892659247
3,7,12.630355974671335,6.068602437622109,0.407356892207851,-1.4350325534418775,0.1303327892659247
3,8,12.199135141051157,5.981173629758366,0.407356892207851,-1.4350325534418775,0.1303327892659247
3,9,10.867313046405,5.7084939719182195,0.407356892207851,-1.4350325534418775,0.1303327892659247
3,10,13.934418906883764,6.346349378588822,0.407356892207851,-1.4350325534418775,0.1303327892659247
