Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,11.603072452031107,5.884824603989569,0.3803885561177361,-1.285615599763606,-0.0254184460309208
0,2,12.97256623695517,6.17883159764001,0.3803885561177361,-1.285615599763606,-0.0254184460309208
0,3,9.740140616332063,5.4905804168534145,0.3803885561177361,-1.285615599763606,-0.0254184460309208
0,4,13.82605431563042,6.381343665260072,0.3803885561177361,-1.285615599763606,-0.0254184460309208
0,5,11.713385372691972,5.910049498632873,0.3803885561177361,-1.285615599763606,-0.0254184460309208
0,6,12.478701000071617,6.088207120844287,0.3803885561177361,-1.285615599763606,-0.0254184460309208
0,7,12.456666317235303,6.068602437622109,0.3803885561177361,-1.285615599763606,-0.0254184460309208
0,8,12.053993689359473,5.981173629758366,0.3803885561177361,-1.285615599763606,-0.0254184460309208
0,9,10.810342499754325,5.7084939719182195,0.3803885561177361,-1.285615599763606,-0.0254184460309208
0,10,13.67439609021737,6.346349378588822,0.3803885561177361,-1.285615599763606,-0.0254184460309208
0,11,11.97402983109038,5.962838342359324,0.3803885561177361,-1.285615599763606,-0.0254184460309208
0,12,14.690239675152286,6.549254844854442,0.3803885561177361,-1.285615599763606,-0.0254184460309208
0,13,13.969488821607046,6.396253013096107,0.3803885561177361,-1.285615599763606,-0.0254184460309208
1,1,11.754228700032135,5.884824603989569,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,2,13.207368396314752,6.17883159764001,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,3,9.777512754531859,5.4905804168534145,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,4,14.112985801139816,6.381343665260072,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,5,11.871279310841638,5.910049498632873,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,6,12.683338869324746,6.088207120844287,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,7,12.659958352613442,6.068602437622109,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,8,12.232691294804011,5.981173629758366,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,9,10.9130804051171,5.7084939719182195,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,10,13.9520645979613,6.346349378588822,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,11,12.147843405753402,5.962838342359324,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,12,15.029953855096423,6.549254844854442,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,13,14.265180996726539,6.396253013096107,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,14,11.935431802993996,5.917665980671624,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,15,12.404923168519698,6.01991401630448,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,16,13.177271726560939,6.176461160681517,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,17,13.65632232567659,6.271108624367219,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,18,15.202702999439136,6.608179927237295,0.4036219200052516,-1.4099319089086242,0.1624195439906604
1,19,15.083439636469434,6.568902102882727,0.4036219200052516,-1.4099319089086242,0.1624195439906604
2,1,12.006782813467245,5.884824603989569,0.4140215651421532,-1.4503916155316174,0.4313930232078409
2,2,13.497363829030755,6.17883159764001,0.4140215651421532,-1.4503916155316174,0.4313930232078409
2,3,9.979135183262159,5.4905804168534145,0.4140215651421532,-1.4503916155316174,0.4313930232078409
2,4,14.426315198571759,6.381343665260072,0.4140215651421532,-1.4503916155316174,0.4313930232078409
2,5,12.12684932791117,5.910049498632873,0.4140215651421532,-1.4503916155316174,0.4313930232078409
2,6,12.95983225754851,6.088207120844287,0.4140215651421532,-1.4503916155316174,0.4313930232078409
2,7,12.935849322918694,6.068602437622109,0.4140215651421532,-1.4503916155316174,0.4313930232078409
2,8,12.49757338387742,5.981173629758366,0.4140215651421532,-1.4503916155316174,0.4313930232078409
2,9,11.143961652582709,5.7084939719182195,0.4140215651421532,-1.4503916155316174,0.4313930232078409
2,10,14.26124773047275,6.346349378588822,0.4140215651421532,-1.4503916155316174,0.4313930232078409
2,11,12.41053932035757,5.962838342359324,0.4140215651421532,-1.4503916155316174,0.4313930232078409
3,1,12.068030933889823,5.884824603989569,0.372022837219753,-1.198192561755227,0.4263319122035938
3,2,13.407406041863826,6.17883159764001,0.372022837219753,-1.198192561755227,0.4263319122035938
3,3,10.246069742057198,5.4905804168534145,0.372022837219753,-1.198192561755227,0.4263319122035938
3,4,14.242123731067192,6.381343665260072,0.372022837219753,-1.198192561755227,0.4263319122035938
3,5,12.175917790805544,5.910049498632873,0.372022837219753,-1.198192561755227,0.4263319122035938
3,6,12.924402166813604,6.088207120844287,0.372022837219753,-1.198192561755227,0.4263319122035938
3,7,12.90285208310534,6.068602437622109,0.372022837219753,-1.198192561755227,0.4263319122035938
3,8,12.509035257956864,5.981173629758366,0.372022837219753,-1.198192561755227,0.4263319122035938
3,9,11.29273514422414,5.7084939719182195,0.372022837219753,-1.198192561755227,0.4263319122035938
3,10,14.093800858576746,6.346349378588822,0.372022837219753,-1.198192561755227,0.4263319122035938
3,11,12.430830009797141,5.962838342359324,0.372022837219753,-1.198192561755227,0.4263319122035938
3,12,15.08730344050511,6.549254844854442,0.372022837219753,-1.198192561755227,0.4263319122035938
4,1,11.907799277489294,5.884824603989569,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,2,13.34467387701081,6.17883159764001,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,3,9.953208855230189,5.4905804168534145,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,4,14.240154641321752,6.381343665260072,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,5,12.023539732423465,5.910049498632873,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,6,12.826509850071467,6.088207120844287,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,7,12.803391033159297,6.068602437622109,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,8,12.380906406148421,5.981173629758366,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,9,11.076066015720917,5.7084939719182195,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,10,14.081034640702981,6.346349378588822,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,11,12.297008225600656,5.962838342359324,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,12,15.146859006135053,6.549254844854442,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,13,14.390646305177063,6.396253013096107,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,14,12.086974161133611,5.917665980671624,0.3991041509286923,-1.3707306041416505,0.3088572912396259
4,15,12.551210476158449,6.01991401630448,0.3991041509286923,-1.3707306041416505,0.3088572912396259
5,1,11.873237158266745,5.884824603989569,0.4007439516532113,-1.3832198392716069,0.2768841534247226
5,2,13.316015449854241,6.17883159764001,0.4007439516532113,-1.3832198392716069,0.2768841534247226
5,3,9.910615902995504,5.4905804168534145,0.4007439516532113,-1.3832198392716069,0.2768841534247226
5,4,14.215175479346199,6.381343665260072,0.4007439516532113,-1.3832198392716069,0.2768841534247226
5,5,11.989453156442986,5.910049498632873,0.4007439516532113,-1.3832198392716069,0.2768841534247226
5,6,12.795722440430458,6.088207120844287,0.4007439516532113,-1.3832198392716069,0.2768841534247226
5,7,12.772508635148375,6.068602437622109,0.4007439516532113,-1.3832198392716069,0.2768841534247226
