Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,11.487619774154025,5.825525096660825,0.3991510439342429,-1.381000650666151,-0.3274792063890412
0,2,12.681576226845571,6.069628528677202,0.3991510439342429,-1.381000650666151,-0.3274792063890412
0,3,10.058796867929205,5.535257085285981,0.3991510439342429,-1.381000650666151,-0.3274792063890412
0,4,13.543192264028884,6.2594406997133065,0.3991510439342429,-1.381000650666151,-0.3274792063890412
0,5,11.310860015418285,5.789125037643327,0.3991510439342429,-1.381000650666151,-0.3274792063890412
0,6,12.360735859306159,6.015954703852972,0.3991510439342429,-1.381000650666151,-0.3274792063890412
0,7,12.251232634176112,5.980957645834835,0.3991510439342429,-1.381000650666151,-0.3274792063890412
0,8,11.573380026599102,5.840733558123624,0.3991510439342429,-1.381000650666151,-0.3274792063890412
0,9,10.170071328623768,5.547920730100021,0.3991510439342429,-1.381000650666151,-0.3274792063890412
0,10,12.856079796542566,6.117568277925639,0.3991510439342429,-1.381000650666151,-0.3274792063890412
0,11,11.398112101921049,5.803191781648445,0.3991510439342429,-1.381000650666151,-0.3274792063890412
1,1,12.176086508054587,5.825525096660825,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,2,13.376463499072354,6.069628528677202,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,3,10.739580061772573,5.535257085285981,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,4,14.242712903558765,6.2594406997133065,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,5,11.998376218164264,5.789125037643327,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,6,13.053897802378986,6.015954703852972,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,7,12.94380572021633,5.980957645834835,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,8,12.262307938950896,5.840733558123624,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,9,10.851452904374623,5.547920730100021,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,10,13.55190546719651,6.117568277925639,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,11,12.086097505502766,5.803191781648445,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,12,14.690817866459428,6.338210762175915,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,13,14.184137847818764,6.235302143817986,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,14,12.251039159867561,5.834936926753166,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,15,12.161644911756202,5.82312347382076,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,16,12.896177261693175,5.973410432760108,0.4012974912102339,-1.3369533743034492,0.3632136331160591
