Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,11.726015868088036,5.825525096660825,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,2,12.739912687354161,6.069628528677202,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,3,10.512672620392394,5.535257085285981,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,4,13.471589087745068,6.2594406997133065,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,5,11.575913109522256,5.789125037643327,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,6,12.467458003259896,6.015954703852972,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,7,12.374468873372912,5.980957645834835,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,8,11.798842684323674,5.840733558123624,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,9,10.607165867201722,5.547920730100021,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,10,12.888099510975339,6.117568277925639,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,11,11.650006777494868,5.803191781648445,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,12,13.850080345060096,6.338210762175915,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,13,13.42211374529222,6.235302143817986,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
0,14,11.789324525149434,5.834936926753166,0.3389553889837178,-1.0108574645639394,-0.1515127310872035
1,1,12.014527717278288,5.825525096660825,0.3438496894037478,-1.0156634083644849,0.1420750543802604
1,2,13.043064562310873,6.069628528677202,0.3438496894037478,-1.0156634083644849,0.1420750543802604
1,3,10.783664564132428,5.535257085285981,0.3438496894037478,-1.0156634083644849,0.1420750543802604
1,4,13.78530590496305,6.2594406997133065,0.3438496894037478,-1.0156634083644849,0.1420750543802604
1,5,11.862257570265024,5.789125037643327,0.3438496894037478,-1.0156634083644849,0.1420750543802604
1,6,12.7666758057158,6.015954703852972,0.3438496894037478,-1.0156634083644849,0.1420750543802604
1,7,12.672343971885299,5.980957645834835,0.3438496894037478,-1.0156634083644849,0.1420750543802604
1,8,12.088406106460917,5.840733558123624,0.3438496894037478,-1.0156634083644849,0.1420750543802604
1,9,10.879522233377804,5.547920730100021,0.3438496894037478,-1.0156634083644849,0.1420750543802604
1,10,13.19339110949646,6.117568277925639,0.3438496894037478,-1.0156634083644849,0.1420750543802604
1,11,11.937421103718659,5.803191781648445,0.3438496894037478,-1.0156634083644849,0.1420750543802604
