Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,11.900618875912581,5.825525096660825,0.339619913179895,-1.000386355276901,0.0237794625626879
0,2,12.916503446342215,6.069628528677202,0.339619913179895,-1.000386355276901,0.0237794625626879
0,3,10.68489686106183,5.535257085285981,0.339619913179895,-1.000386355276901,0.0237794625626879
0,4,13.649614302970237,6.2594406997133065,0.339619913179895,-1.000386355276901,0.0237794625626879
0,5,11.750221839933838,5.789125037643327,0.339619913179895,-1.000386355276901,0.0237794625626879
0,6,12.643514613106715,6.015954703852972,0.339619913179895,-1.000386355276901,0.0237794625626879
0,7,12.550343177439089,5.980957645834835,0.339619913179895,-1.000386355276901,0.0237794625626879
0,8,11.973588469584698,5.840733558123624,0.339619913179895,-1.000386355276901,0.0237794625626879
0,9,10.779575362482595,5.547920730100021,0.339619913179895,-1.000386355276901,0.0237794625626879
0,10,13.06498079117371,6.117568277925639,0.339619913179895,-1.000386355276901,0.0237794625626879
0,11,11.824460769013818,5.803191781648445,0.339619913179895,-1.000386355276901,0.0237794625626879
0,12,14.028847594802793,6.338210762175915,0.339619913179895,-1.000386355276901,0.0237794625626879
1,1,11.497952721440303,5.825525096660825,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,2,12.672047952085734,6.069628528677202,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,3,10.092897992807833,5.535257085285981,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,4,13.51933118224379,6.2594406997133065,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,5,11.324133325235502,5.789125037643327,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,6,12.356544698615007,6.015954703852972,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,7,12.248863037298422,5.980957645834835,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,8,11.582286369579416,5.840733558123624,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,9,10.202321425546618,5.547920730100021,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,10,12.84364869049623,6.117568277925639,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,11,11.409933991077061,5.803191781648445,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,12,13.957625071336192,6.338210762175915,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,13,13.462038603250905,6.235302143817986,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,14,11.571264315778034,5.834936926753166,0.3925112477376187,-1.341483661367838,-0.3240324694893974
1,15,11.48382731795147,5.82312347382076,0.3925112477376187,-1.341483661367838,-0.3240324694893974
2,1,11.606354771660603,5.825525096660825,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,2,12.778626759461511,6.069628528677202,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,3,10.20348194098094,5.535257085285981,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,4,13.624594250447522,6.2594406997133065,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,5,11.43280529816914,5.789125037643327,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,6,12.463613448402864,6.015954703852972,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,7,12.356099005054089,5.980957645834835,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,8,11.69055745876989,5.840733558123624,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,9,10.312735450969374,5.547920730100021,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,10,12.949961020494147,6.117568277925639,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,11,11.518472724861123,5.803191781648445,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,12,14.06220751655788,6.338210762175915,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,13,13.567390640630194,6.235302143817986,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,14,11.679552521025368,5.834936926753166,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,15,11.592251303394882,5.82312347382076,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,16,12.309585694513629,5.973410432760108,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
2,17,12.946024661509915,6.104437179847501,0.3919017202434654,-1.3290302871997866,-0.2162625673707676
3,1,11.990877291753971,5.825525096660825,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,2,13.136185743609062,6.069628528677202,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,3,10.620272068243187,5.535257085285981,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,4,13.962695058429844,6.2594406997133065,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,5,11.821319645684436,5.789125037643327,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,6,12.82841808272762,6.015954703852972,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,7,12.723376588991302,5.980957645834835,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,8,12.07314322510284,5.840733558123624,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,9,10.72701262818723,5.547920730100021,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,10,13.30357912952553,6.117568277925639,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,11,11.905016628005974,5.803191781648445,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,12,14.390242741506636,6.338210762175915,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,13,13.906807194109799,6.235302143817986,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,14,12.062391412944821,5.834936926753166,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,15,11.977098218660617,5.82312347382076,0.3828875526859561,-1.244951376953981,0.1589112539940238
3,16,12.67793313538999,5.973410432760108,0.3828875526859561,-1.244951376953981,0.1589112539940238
4,1,12.024821585832631,5.825525096660825,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,2,13.118074938152281,6.069628528677202,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,3,10.716511363479034,5.535257085285981,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,4,13.907018805359122,6.2594406997133065,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,5,11.862970457713654,5.789125037643327,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,6,12.82429554060289,6.015954703852972,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,7,12.724028258916558,5.980957645834835,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,8,12.1033484728644,5.840733558123624,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,9,10.818400487582055,5.547920730100021,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,10,13.277860173311334,6.117568277925639,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,11,11.94286335150471,5.803191781648445,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,12,14.315134136249343,6.338210762175915,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,13,13.853671084993566,6.235302143817986,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,14,12.093085338364498,5.834936926753166,0.3654850358061884,-1.1408160288147264,0.1748071940355569
4,15,12.011668781601797,5.82312347382076,0.3654850358061884,-1.1408160288147264,0.1748071940355569
5,1,11.655663000861885,5.825525096660825,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,2,12.714078995559397,6.069628528677202,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,3,10.389043088444335,5.535257085285981,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,4,13.47788256057795,6.2594406997133065,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,5,11.498969383232001,5.789125037643327,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,6,12.429661104117194,6.015954703852972,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,7,12.332588916360823,5.980957645834835,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,8,11.731687568334628,5.840733558123624,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,9,10.487685437363316,5.547920730100021,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,10,12.868772551495,6.117568277925639,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,11,11.57631642860964,5.803191781648445,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,12,13.8729929830422,6.338210762175915,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,13,13.426234806289566,6.235302143817986,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
5,14,11.721751476497014,5.834936926753166,0.3538385744704841,-1.1033113794120537,-0.2064300723649363
6,1,11.74672850134378,5.825525096660825,0.3697411580751418,-1.1884437972241102,-0.0988718162095469
6,2,12.852712935602673,6.069628528677202,0.3697411580751418,-1.1884437972241102,-0.0988718162095469
6,3,10.423182830951179,5.535257085285981,0.3697411580751418,-1.1884437972241102,-0.0988718162095469
6,4,13.650844159973856,6.2594406997133065,0.3697411580751418,-1.1884437972241102,-0.0988718162095469
6,5,11.582992595126779,5.789125037643327,0.3697411580751418,-1.1884437972241102,-0.0988718162095469
