Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,11.844916212416328,5.884824603989569,0.3681171652884059,-1.1935327788462975,0.1970507633932694
0,2,13.170229926192457,6.17883159764001,0.3681171652884059,-1.1935327788462975,0.1970507633932694
0,3,10.042082832037766,5.4905804168534145,0.3681171652884059,-1.1935327788462975,0.1970507633932694
0,4,13.9961843537808,6.381343665260072,0.3681171652884059,-1.1935327788462975,0.1970507633932694
0,5,11.951670422014036,5.910049498632873,0.3681171652884059,-1.1935327788462975,0.1970507633932694
0,6,12.692296854568212,6.088207120844287,0.3681171652884059,-1.1935327788462975,0.1970507633932694
0,7,12.670973013844616,6.068602437622109,0.3681171652884059,-1.1935327788462975,0.1970507633932694
0,8,12.281290664234174,5.981173629758366,0.3681171652884059,-1.1935327788462975,0.1970507633932694
0,9,11.077759845122722,5.7084939719182195,0.3681171652884059,-1.1935327788462975,0.1970507633932694
0,10,13.849418645049955,6.346349378588822,0.3681171652884059,-1.1935327788462975,0.1970507633932694
0,11,12.203906451806839,5.962838342359324,0.3681171652884059,-1.1935327788462975,0.1970507633932694
0,12,14.832490966360561,6.549254844854442,0.3681171652884059,-1.1935327788462975,0.1970507633932694
0,13,14.13499164147511,6.396253013096107,0.3681171652884059,-1.1935327788462975,0.1970507633932694
1,1,11.84074659426492,5.884824603989569,0.3838928445081939,-1.2867173385622064,0.2177884035338948
1,2,13.222856692414316,6.17883159764001,0.3838928445081939,-1.2867173385622064,0.2177884035338948
1,3,9.960652700719862,5.4905804168534145,0.3838928445081939,-1.2867173385622064,0.2177884035338948
1,4,14.084207437611452,6.381343665260072,0.3838928445081939,-1.2867173385622064,0.2177884035338948
1,5,11.952075760764341,5.910049498632873,0.3838928445081939,-1.2867173385622064,0.2177884035338948
1,6,12.724441775504305,6.088207120844287,0.3838928445081939,-1.2867173385622064,0.2177884035338948
1,7,12.702204100537946,6.068602437622109,0.3838928445081939,-1.2867173385622064,0.2177884035338948
1,8,12.295821894673175,5.981173629758366,0.3838928445081939,-1.2867173385622064,0.2177884035338948
1,9,11.040713703127714,5.7084939719182195,0.3838928445081939,-1.2867173385622064,0.2177884035338948
1,10,13.931152077216066,6.346349378588822,0.3838928445081939,-1.2867173385622064,0.2177884035338948
1,11,12.215121378017066,5.962838342359324,0.3838928445081939,-1.2867173385622064,0.2177884035338948
1,12,14.956354011196863,6.549254844854442,0.3838928445081939,-1.2867173385622064,0.2177884035338948
2,1,11.157968110912615,5.884824603989569,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,2,12.396435166794141,6.17883159764001,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,3,9.473272837911363,5.4905804168534145,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,4,13.168265517295167,6.381343665260072,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,5,11.257726809769455,5.910049498632873,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,6,11.949820634725036,6.088207120844287,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,7,11.929894126784669,6.068602437622109,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,8,11.565747323477265,5.981173629758366,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,9,10.441082834825167,5.7084939719182195,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,10,13.031117238131614,6.346349378588822,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,11,11.493434031356013,5.962838342359324,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,12,13.949769683086112,6.549254844854442,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,13,13.297976883848424,6.396253013096107,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,14,11.312402040434916,5.917665980671624,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,15,11.712535345382722,6.01991401630448,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,16,12.370784684547186,6.176461160681517,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,17,12.779065035447227,6.271108624367219,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,18,14.096998559117425,6.608179927237295,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,19,13.995353998453732,6.568902102882727,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
2,20,13.3754181249854,6.420356403578762,0.3439947668052246,-1.1079919207866924,-0.5279827226617737
3,1,11.501808292438218,5.884824603989569,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,2,12.837003299109842,6.17883159764001,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,3,9.685533321221106,5.4905804168534145,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,4,13.669115889503335,6.381343665260072,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,5,11.609358441594914,5.910049498632873,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,6,12.355506847271485,6.088207120844287,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,7,12.334024019951993,6.068602437622109,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,8,11.941436271119706,5.981173629758366,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,9,10.728932149756282,5.7084939719182195,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,10,13.52125592290742,6.346349378588822,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,11,11.863475096377309,5.962838342359324,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,12,14.511657848856803,6.549254844854442,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,13,13.808958098553608,6.396253013096107,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
