Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,11.347458235238596,5.884824603989569,0.3758300932313925,-1.2797834135462225,-0.2882297420073474
0,2,12.700540415525104,6.17883159764001,0.3758300932313925,-1.2797834135462225,-0.2882297420073474
0,3,9.506851218454958,5.4905804168534145,0.3758300932313925,-1.2797834135462225,-0.2882297420073474
0,4,13.54380054788597,6.381343665260072,0.3758300932313925,-1.2797834135462225,-0.2882297420073474
0,5,11.456449198793683,5.910049498632873,0.3758300932313925,-1.2797834135462225,-0.2882297420073474
0,6,12.212593512190185,6.088207120844287,0.3758300932313925,-1.2797834135462225,-0.2882297420073474
0,7,12.19082288641423,6.068602437622109,0.3758300932313925,-1.2797834135462225,-0.2882297420073474
0,8,11.79297576708748,5.981173629758366,0.3758300932313925,-1.2797834135462225,-0.2882297420073474
0,9,10.5642281220296,5.7084939719182195,0.3758300932313925,-1.2797834135462225,-0.2882297420073474
0,10,13.393959749366646,6.346349378588822,0.3758300932313925,-1.2797834135462225,-0.2882297420073474
0,11,11.713970171821588,5.962838342359324,0.3758300932313925,-1.2797834135462225,-0.2882297420073474
1,1,11.570542431524684,5.884824603989569,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,2,12.895394088040327,6.17883159764001,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,3,9.768337590822572,5.4905804168534145,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,4,13.72106055494726,6.381343665260072,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,5,11.677259422343836,5.910049498632873,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,6,12.417627642961536,6.088207120844287,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,7,12.396311236579958,6.068602437622109,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,8,12.00676474579075,5.981173629758366,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,9,10.803653525561744,5.7084939719182195,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,10,13.57434601460063,6.346349378588822,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,11,11.929407512588655,5.962838342359324,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,12,14.55707559766072,6.549254844854442,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,13,13.859819448880593,6.396253013096107,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
