Iteration,year,energy,wind,slope,intercept,yearly_bias
0,1,11.249012489522867,5.884824603989569,0.3653590839008865,-1.2262459471536935,-0.403207526080326
0,2,12.56439642161189,6.17883159764001,0.3653590839008865,-1.2262459471536935,-0.403207526080326
0,3,9.45968665962032,5.4905804168534145,0.3653590839008865,-1.2262459471536935,-0.403207526080326
0,4,13.384162467487888,6.381343665260072,0.3653590839008865,-1.2262459471536935,-0.403207526080326
0,5,11.354966853782475,5.910049498632873,0.3653590839008865,-1.2262459471536935,-0.403207526080326
0,6,12.09004421617272,6.088207120844287,0.3653590839008865,-1.2262459471536935,-0.403207526080326
0,7,12.06888014221296,6.068602437622109,0.3653590839008865,-1.2262459471536935,-0.403207526080326
0,8,11.68211744899687,5.981173629758366,0.3653590839008865,-1.2262459471536935,-0.403207526080326
0,9,10.487603965300615,5.7084939719182195,0.3653590839008865,-1.2262459471536935,-0.403207526080326
0,10,13.238496386288022,6.346349378588822,0.3653590839008865,-1.2262459471536935,-0.403207526080326
0,11,11.605313030113843,5.962838342359324,0.3653590839008865,-1.2262459471536935,-0.403207526080326
1,1,11.80686205451726,5.884824603989569,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,2,13.228322141438017,6.17883159764001,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,3,9.873240100002846,5.4905804168534145,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,4,14.114196361427137,6.381343665260072,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,5,11.921360868252124,5.910049498632873,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,6,12.715716877890534,6.088207120844287,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,7,12.692846075171621,6.068602437622109,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,8,12.274893781468641,5.981173629758366,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,9,10.984051466201574,5.7084939719182195,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,10,13.956783369377787,6.346349378588822,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,11,12.191895644363546,5.962838342359324,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,12,15.011173777304718,6.549254844854442,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,13,14.263073579839832,6.396253013096107,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,14,11.98411478468862,5.917665980671624,0.3948226388429796,-1.3538238363708877,0.2011602498208784
1,15,12.443370862377462,6.01991401630448,0.3948226388429796,-1.3538238363708877,0.2011602498208784
2,1,11.675458645738553,5.884824603989569,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,2,13.148795962363732,6.17883159764001,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,3,9.671267738061934,5.4905804168534145,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,4,14.067000812542513,6.381343665260072,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,5,11.794136177761509,5.910049498632873,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,6,12.61748279329753,6.088207120844287,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,7,12.593777303838486,6.068602437622109,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,8,12.16057153425854,5.981173629758366,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,9,10.822618980781153,5.7084939719182195,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,10,13.903842917753973,6.346349378588822,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,11,12.074544319191101,5.962838342359324,0.4092319809808463,-1.4494177246416906,0.0925068730025078
